,lpad,tmonth,ttime,aspeed,aflow,sflow
683,085,202003,08:55:00,62.19118951612899,213.34576612903226,2116390
684,085,202003,09:00:00,62.35864919354836,205.60131048387098,2039565
685,085,202003,09:05:00,62.46708669354839,203.04102822580646,2014167
686,085,202003,09:10:00,62.52982862903211,204.93245967741936,2032930
687,085,202003,09:15:00,62.646592741935514,207.41663306451613,2057573
688,085,202003,09:20:00,62.8258266129032,208.82258064516128,2071520
689,085,202003,09:25:00,62.897893145161405,207.80181451612904,2061394
690,085,202003,09:30:00,62.949032258064555,207.25877016129033,2056007
691,085,202003,09:35:00,63.02250000000001,210.36189516129033,2086790
692,085,202003,09:40:00,63.184022177419216,216.37308467741934,2146421
693,085,202003,09:45:00,63.332240161453065,220.132492431887,2181513
694,085,202003,09:50:00,63.4710393541877,218.96871846619575,2169980
695,085,202003,09:55:00,63.58872983870972,213.4492943548387,2117417
696,085,202003,10:00:00,63.63629032258067,206.7578629032258,2051038
697,085,202003,10:05:00,63.71387096774202,205.175,2035336
698,085,202003,10:10:00,63.82109879032259,207.86159274193548,2061987
699,085,202003,10:15:00,63.90961693548388,211.8429435483871,2101482
700,085,202003,10:20:00,63.91641129032257,217.8711693548387,2161282
701,085,202003,10:25:00,64.02010080645165,216.0546370967742,2143262
702,085,202003,10:30:00,64.1091633064516,216.4724798387097,2147407
703,085,202003,10:35:00,64.20386088709682,218.96784274193547,2172161
704,085,202003,10:40:00,64.34268145161289,218.43175403225806,2166843
705,085,202003,10:45:00,64.37671370967745,221.90766129032258,2201324
706,085,202003,10:50:00,64.40872983870962,220.9773185483871,2192095
707,085,202003,10:55:00,64.40727822580638,214.21885080645163,2125051
708,085,202003,11:00:00,64.34322580645158,209.9102822580645,2082310
709,085,202003,11:05:00,64.31028225806455,210.03346774193548,2083532
710,085,202003,11:10:00,64.30029233870962,214.5297379032258,2128135
711,085,202003,11:15:00,64.30224798387087,222.2266129032258,2204488
712,085,202003,11:20:00,64.32119959677416,223.73104838709676,2219412
713,085,202003,11:25:00,64.35036290322579,224.44193548387096,2226464
714,085,202003,11:30:00,64.35976814516138,223.62197580645162,2218330
715,085,202003,11:35:00,64.35438508064514,225.58699596774193,2237823
716,085,202003,11:40:00,64.441502016129,231.66935483870967,2298160
717,085,202003,11:45:00,64.4521068548387,234.93457661290321,2330551
718,085,202003,11:50:00,64.58608870967733,229.46592741935484,2276302
719,085,202003,11:55:00,64.52871975806453,230.08094758064516,2282403
720,085,202003,12:00:00,64.43614919354847,228.2068548387097,2263812
721,085,202003,12:05:00,64.40195564516122,229.61229838709679,2277754
722,085,202003,12:10:00,64.44621975806443,234.35383064516128,2324790
723,085,202003,12:15:00,64.48173387096773,238.65846774193548,2367492
724,085,202003,12:20:00,64.47637096774191,239.55695564516128,2376405
725,085,202003,12:25:00,64.46193548387106,238.14092741935485,2362358
726,085,202003,12:30:00,64.46179435483873,236.13790322580644,2342488
727,085,202003,12:35:00,64.58447580645164,235.14546370967741,2332643
728,085,202003,12:40:00,64.64091733870963,240.27913306451612,2383569
729,085,202003,12:45:00,64.67942540322582,241.84959677419354,2399148
730,085,202003,12:50:00,64.68355846774193,240.88074596774194,2389537
731,085,202003,12:55:00,64.73295362903218,235.45100806451612,2335674
732,085,202003,13:00:00,64.65264112903218,230.90191532258063,2290547
733,085,202003,13:05:00,64.63533285317408,232.55314332750282,2260184
734,085,202003,13:10:00,64.60883064516129,239.55806451612904,2376416
735,085,202003,13:15:00,64.6052116935484,243.38155241935485,2414345
736,085,202003,13:20:00,64.58968749999995,242.69183467741937,2407503
737,085,202003,13:25:00,64.59661290322586,241.8400201612903,2399053
738,085,202003,13:30:00,64.59229838709675,241.05433467741935,2391259
739,085,202003,13:35:00,64.55446572580641,247.56602822580646,2455855
740,085,202003,13:40:00,64.5527116935483,255.1686491935484,2531273
741,085,202003,13:45:00,64.51315524193544,256.7576612903226,2547036
742,085,202003,13:50:00,64.43864919354843,253.82308467741936,2517925
743,085,202003,13:55:00,64.43323588709681,247.6883064516129,2457068
744,085,202003,14:00:00,64.3501814516129,244.22096774193548,2422672
745,085,202003,14:05:00,64.31620967741932,249.00957661290323,2470175
746,085,202003,14:10:00,64.2327620967743,259.465625,2573899
747,085,202003,14:15:00,64.06042338709682,261.9944556451613,2598985
748,085,202003,14:20:00,63.935070564516074,260.3053427419355,2582229
749,085,202003,14:25:00,63.879909274193494,259.2914314516129,2572171
750,085,202003,14:30:00,63.84446572580651,260.5405241935484,2584562
751,085,202003,14:35:00,63.777006048387065,268.48780241935486,2663399
752,085,202003,14:40:00,63.58247983870971,280.259375,2780173
753,085,202003,14:45:00,63.22255040322575,279.56693548387096,2773304
754,085,202003,14:50:00,62.93510080645164,269.84022177419354,2676815
755,085,202003,14:55:00,62.721673387096764,260.34889112903227,2582661
756,085,202003,15:00:00,62.53175403225804,253.25806451612902,2512320
757,085,202003,15:05:00,62.449284274193424,254.0587701612903,2520263
758,085,202003,15:10:00,62.37212701612904,259.9108870967742,2578316
759,085,202003,15:15:00,62.25302419354845,261.18931451612906,2590998
760,085,202003,15:20:00,62.168558467741946,259.40655241935485,2573313
761,085,202003,15:25:00,62.11663306451604,255.6133064516129,2535684
762,085,202003,15:30:00,62.12519153225813,254.27379032258065,2522396
763,085,202003,15:35:00,62.1146975806452,262.0607862903226,2599643
764,085,202003,15:40:00,62.0415322580646,271.08951612903223,2689208
765,085,202003,15:45:00,61.9119254032258,270.80372983870967,2686373
766,085,202003,15:50:00,61.827157258064545,265.26925403225806,2631471
767,085,202003,15:55:00,61.82889112903229,255.95211693548387,2539045
768,085,202003,16:00:00,61.87911290322575,250.07389112903226,2480733
769,085,202003,16:05:00,61.964868951612935,250.83457661290322,2488279
770,085,202003,16:10:00,62.014647177419334,259.17469758064516,2571013
771,085,202003,16:15:00,61.97182459677417,261.2547379032258,2591647
772,085,202003,16:20:00,61.873941532258044,258.0335685483871,2559693
773,085,202003,16:25:00,61.84883064516135,253.30050403225806,2512741
774,085,202003,16:30:00,61.85531250000003,249.03477822580646,2470425
775,085,202003,16:35:00,61.87089717741934,251.87298387096774,2498580
776,085,202003,16:40:00,61.839808467741946,258.28729838709677,2562210
777,085,202003,16:45:00,61.76060483870977,259.4373991935484,2573619
778,085,202003,16:50:00,61.67095766129036,254.04324596774194,2520109
779,085,202003,16:55:00,61.72103830645156,248.66754032258063,2466782
780,085,202003,17:00:00,61.81933467741935,244.58689516129033,2426302
781,085,202003,17:05:00,61.85983870967733,249.2126008064516,2472189
782,085,202003,17:10:00,61.832590725806526,260.73407258064515,2586482
783,085,202003,17:15:00,61.704002016129074,262.9597782258065,2608561
784,085,202003,17:20:00,61.551945564516025,259.58508064516127,2575084
785,085,202003,17:25:00,61.43934475806454,252.8946572580645,2508715
786,085,202003,17:30:00,61.393064516129,246.9634072580645,2449877
787,085,202003,17:35:00,61.42657258064522,243.6492943548387,2417001
788,085,202003,17:40:00,61.488800403225866,244.81149193548387,2428530
789,085,202003,17:45:00,61.6218245967742,243.14375,2411986
790,085,202003,17:50:00,61.8269153225806,237.22147177419356,2353237
791,085,202003,17:55:00,62.08942540322579,229.91451612903225,2280752
792,085,202003,18:00:00,62.48929435483873,224.43024193548388,2226348
793,085,202003,18:05:00,62.86445564516133,223.24082661290322,2214549
794,085,202003,18:10:00,63.12099798387101,227.35826612903224,2255394
795,085,202003,18:15:00,63.2907661290323,228.4570564516129,2266294
796,085,202003,18:20:00,63.37522177419359,224.45967741935485,2226640
797,085,202003,18:25:00,63.43687499999992,219.50282258064516,2177468
798,085,202003,18:30:00,63.55338709677418,213.93336693548386,2122219
799,085,202003,18:35:00,63.659737903225825,209.66139112903227,2079841
800,085,202003,18:40:00,63.7875,207.56068548387097,2059002
801,085,202003,18:45:00,63.935735887096705,205.82560483870967,2041790
802,085,202003,18:50:00,64.11701612903217,200.45040322580644,1988468
803,085,202003,18:55:00,64.24903225806459,194.95967741935485,1934000
804,085,202003,19:00:00,64.57887096774202,190.91139112903227,1893841
805,085,202003,19:05:00,64.82424395161289,190.52479838709678,1890006
806,085,202003,19:10:00,64.97214717741942,192.27379032258065,1907356
807,085,202003,19:15:00,65.03501008064521,191.68074596774193,1901473
808,085,202003,19:20:00,65.0723991935485,189.34364919354837,1878289
809,085,202003,19:25:00,65.17163306451612,184.2328629032258,1827590
810,085,202003,19:30:00,65.21400201612907,179.6217741935484,1781848
811,085,202003,19:35:00,65.24272177419347,177.1203629032258,1757034
812,085,202003,19:40:00,65.30359879032251,175.5422379032258,1741379
813,085,202003,19:45:00,65.35733870967742,173.72137096774193,1723316
814,085,202003,19:50:00,65.4082862903226,169.0452620967742,1676929
815,085,202003,19:55:00,65.4999798387097,163.31885080645162,1620123
816,085,202003,20:00:00,65.68642137096772,159.859375,1585805
817,085,202003,20:05:00,65.82618951612903,157.30241935483872,1560440
818,085,202003,20:10:00,65.9454637096774,158.95574596774193,1576841
819,085,202003,20:15:00,66.00204637096768,158.078125,1568135
820,085,202003,20:20:00,66.09002016129034,153.64344758064516,1524143
821,085,202003,20:25:00,66.1542641129032,147.95282258064515,1467692
822,085,202003,20:30:00,66.26386088709674,143.09405241935485,1419493
823,085,202003,20:35:00,66.29431451612902,141.325,1401944
824,085,202003,20:40:00,66.33358870967749,141.12318548387097,1399942
825,085,202003,20:45:00,66.34394153225806,138.31159274193547,1372051
826,085,202003,20:50:00,66.37441532258059,134.35715725806452,1332823
827,085,202003,20:55:00,66.42129032258066,131.28598790322582,1302357
828,085,202003,21:00:00,66.53126008064504,128.03931451612902,1270150
829,085,202003,21:05:00,66.5755141129033,128.2975806451613,1272712
830,085,202003,21:10:00,66.58278225806454,130.90131048387096,1298541
831,085,202003,21:15:00,66.56190524193548,129.36935483870968,1283344
832,085,202003,21:20:00,66.61093749999998,126.55040322580645,1255380
833,085,202003,21:25:00,66.6064717741935,122.5039314516129,1215239
834,085,202003,21:30:00,66.63715725806452,119.10443548387097,1181516
835,085,202003,21:35:00,66.64406250000008,118.54254032258065,1175942
836,085,202003,21:40:00,66.67982862903227,118.84576612903226,1178950
837,085,202003,21:45:00,66.6986290322581,115.71602822580645,1147903
838,085,202003,21:50:00,66.72395161290314,110.84435483870968,1099576
839,085,202003,21:55:00,66.72797379032255,106.13407258064517,1052850
840,085,202003,22:00:00,66.60032258064506,102.21118951612904,1013935
841,085,202003,22:05:00,66.56413306451616,103.84717741935484,1030164
842,085,202003,22:10:00,66.55518145161297,105.93215725806452,1050847
843,085,202003,22:15:00,66.51665322580635,104.6695564516129,1038322
844,085,202003,22:20:00,66.55921370967745,100.96723790322581,1001595
845,085,202003,22:25:00,66.5668447580645,95.83891129032259,950722
846,085,202003,22:30:00,66.55724798387097,92.82610887096774,920835
847,085,202003,22:35:00,66.5697076612903,91.9085685483871,911733
848,085,202003,22:40:00,66.61937499999998,92.66965725806452,919283
849,085,202003,22:45:00,66.63683467741934,89.8649193548387,891460
850,085,202003,22:50:00,66.61685483870963,85.31199596774194,846295
851,085,202003,22:55:00,66.54537298387095,79.25957661290323,786255
852,085,202003,23:00:00,66.47025201612898,75.42852822580645,748251
853,085,202003,23:05:00,66.43385080645176,75.67862903225806,750732
854,085,202003,23:10:00,66.40992943548393,76.94778225806452,763322
855,085,202003,23:15:00,66.37959677419367,73.88387096774194,732928
856,085,202003,23:20:00,66.38044354838702,70.01421370967742,694541
857,085,202003,23:25:00,66.36119959677417,65.94808467741936,654205
858,085,202003,23:30:00,66.36291330645174,63.757056451612904,632470
859,085,202003,23:35:00,66.39224798387093,66.70060483870968,661670
860,085,202003,23:40:00,66.48754032258074,68.79838709677419,682480
861,085,202003,23:45:00,66.50866935483874,65.58487903225806,650602
862,085,202003,23:50:00,66.47237903225813,60.46703629032258,599833
863,085,202003,23:55:00,66.43747983870966,56.52389112903226,560717
864,085,202004,00:00:00,66.61365625000003,39.733645833333334,381443
865,085,202004,00:05:00,66.46912500000012,39.9290625,383319
866,085,202004,00:10:00,66.38080208333338,39.783125,381918
867,085,202004,00:15:00,66.33431249999991,38.0528125,365307
868,085,202004,00:20:00,66.26259374999994,35.776041666666664,343450
869,085,202004,00:25:00,66.24615625000003,33.99041666666667,326308
870,085,202004,00:30:00,66.2028229166667,32.9009375,315849
871,085,202004,00:35:00,66.19677083333325,33.04572916666667,317239
872,085,202004,00:40:00,66.2052812500001,33.325208333333336,319922
873,085,202004,00:45:00,66.22649999999989,32.360416666666666,310660
874,085,202004,00:50:00,66.19160416666655,30.84572916666667,296119
875,085,202004,00:55:00,66.13812500000003,29.2253125,280563
876,085,202004,01:00:00,66.1323958333333,28.4834375,273441
877,085,202004,01:05:00,66.11571875000004,28.233020833333335,271037
878,085,202004,01:10:00,66.19796874999993,28.4103125,272739
879,085,202004,01:15:00,66.21608333333344,27.819166666666668,267064
880,085,202004,01:20:00,66.16213541666664,27.225625,261366
881,085,202004,01:25:00,66.15110416666676,27.130729166666665,260455
882,085,202004,01:30:00,66.10953125000005,26.9140625,258375
883,085,202004,01:35:00,66.09813541666661,27.358958333333334,262646
884,085,202004,01:40:00,66.10712500000005,27.700520833333332,265925
885,085,202004,01:45:00,66.09037500000004,27.255520833333332,261653
886,085,202004,01:50:00,66.06326041666672,26.6025,255384
887,085,202004,01:55:00,66.06340625,26.155833333333334,251096
888,085,202004,02:00:00,66.1056041666666,25.887708333333332,248522
889,085,202004,02:05:00,66.1045,26.524270833333333,254633
890,085,202004,02:10:00,66.14825000000002,26.641458333333333,255758
891,085,202004,02:15:00,66.11557291666664,26.1684375,251217
892,085,202004,02:20:00,66.09001041666666,26.06875,250260
893,085,202004,02:25:00,66.03041666666674,26.136666666666667,250912
894,085,202004,02:30:00,66.07908333333347,26.4596875,254013
895,085,202004,02:35:00,66.04552083333341,28.116666666666667,269920
896,085,202004,02:40:00,66.11023958333331,29.2325,280632
897,085,202004,02:45:00,66.17153125000004,29.043541666666666,278818
898,085,202004,02:50:00,66.1871979166667,27.7265625,266175
899,085,202004,02:55:00,66.12053125,26.59979166666667,255358
900,085,202004,03:00:00,66.11419791666671,25.534270833333334,245129
901,085,202004,03:05:00,66.07119791666683,25.798541666666665,247666
902,085,202004,03:10:00,66.09291666666675,26.331354166666667,252781
903,085,202004,03:15:00,66.10560416666667,26.7253125,256563
904,085,202004,03:20:00,66.12791666666686,27.160208333333333,260738
905,085,202004,03:25:00,66.08689583333336,27.8871875,267717
906,085,202004,03:30:00,66.1545833333333,29.15125,279852
907,085,202004,03:35:00,66.17639583333342,31.554375,302922
908,085,202004,03:40:00,66.2602708333334,33.625,322800
909,085,202004,03:45:00,66.26140625000001,34.539479166666666,331579
910,085,202004,03:50:00,66.26816666666673,34.44552083333333,330677
911,085,202004,03:55:00,66.26403125000009,33.0040625,316839
912,085,202004,04:00:00,66.13205208333332,32.09354166666667,308098
913,085,202004,04:05:00,66.09209375000012,33.489895833333335,321503
914,085,202004,04:10:00,66.18314583333338,35.249270833333334,338393
915,085,202004,04:15:00,66.25122916666662,37.0784375,355953
916,085,202004,04:20:00,66.2473020833333,38.839375,372858
917,085,202004,04:25:00,66.34813541666672,41.13729166666667,394918
918,085,202004,04:30:00,66.43472916666668,45.134791666666665,433294
919,085,202004,04:35:00,66.52498958333332,50.892604166666665,488569
920,085,202004,04:40:00,66.5626354166666,55.3015625,530895
921,085,202004,04:45:00,66.59457291666678,57.716875,554082
922,085,202004,04:50:00,66.57191666666655,57.6996875,553917
923,085,202004,04:55:00,66.51646874999993,55.40447916666667,531883
924,085,202004,05:00:00,66.44043750000004,55.063125,528606
925,085,202004,05:05:00,66.41152083333331,58.501979166666665,561619
926,085,202004,05:10:00,66.40068749999999,64.34979166666666,617758
927,085,202004,05:15:00,66.51371875000002,69.84302083333333,670493
928,085,202004,05:20:00,66.54560416666668,73.91270833333333,709562
929,085,202004,05:25:00,66.58061458333334,78.52802083333333,753869
930,085,202004,05:30:00,66.56953124999987,85.664375,822378
931,085,202004,05:35:00,66.63254166666675,96.58614583333333,927227
932,085,202004,05:40:00,66.67817708333334,107.17614583333334,1028891
933,085,202004,05:45:00,66.69388541666673,111.6540625,1071879
934,085,202004,05:50:00,66.76933333333325,108.9565625,1045983
935,085,202004,05:55:00,66.69310416666666,100.03947916666667,960379
936,085,202004,06:00:00,66.35759375000004,95.5421875,917205
937,085,202004,06:05:00,66.17718750000004,97.92822916666667,940111
938,085,202004,06:10:00,66.09806249999998,104.4696875,1002909
939,085,202004,06:15:00,66.08622916666664,110.20791666666666,1057996
940,085,202004,06:20:00,66.04165625,114.765,1101744
941,085,202004,06:25:00,66.01219791666672,117.988125,1132686
942,085,202004,06:30:00,65.97854166666662,123.04875,1181268
943,085,202004,06:35:00,65.99390625000005,132.28697916666667,1269955
944,085,202004,06:40:00,66.12835416666667,141.65885416666666,1359925
945,085,202004,06:45:00,66.24719674864537,145.55554397665694,1396751
946,085,202004,06:50:00,66.3249478949562,140.9883284701959,1352924
947,085,202004,06:55:00,66.23420175072948,128.8459774906211,1236406
948,085,202004,07:00:00,66.00929166666664,121.25114583333334,1164011
949,085,202004,07:05:00,65.89965624999996,121.26822916666667,1164175
950,085,202004,07:10:00,65.83764583333326,127.64072916666667,1225351
951,085,202004,07:15:00,65.80006249999992,133.28739583333333,1279559
952,085,202004,07:20:00,65.74682291666659,138.05458333333334,1325324
953,085,202004,07:25:00,65.63035416666652,139.08385416666667,1335205
954,085,202004,07:30:00,65.56579166666666,142.80989583333334,1370975
955,085,202004,07:35:00,65.58402083333331,151.090625,1450470
956,085,202004,07:40:00,65.70546875,161.70802083333334,1552397
957,085,202004,07:45:00,65.85365624999996,166.94666666666666,1602688
958,085,202004,07:50:00,65.9746458333334,164.03604166666668,1574746
959,085,202004,07:55:00,65.88193749999994,152.91802083333334,1468013
960,085,202004,08:00:00,65.89661281917662,139.39437206878583,1337489
961,085,202004,08:05:00,65.87621976647199,135.55285654712262,1300223
962,085,202004,08:10:00,65.83881249999989,136.89770833333333,1314218
963,085,202004,08:15:00,65.81887500000005,139.29,1337184
964,085,202004,08:20:00,65.82748958333335,139.675625,1340886
965,085,202004,08:25:00,65.76875,136.26854166666666,1308178
966,085,202004,08:30:00,65.6691874999999,135.15833333333333,1297520
967,085,202004,08:35:00,65.61657291666667,137.470625,1319718
968,085,202004,08:40:00,65.63558333333329,142.6665625,1369599
969,085,202004,08:45:00,65.68468750000002,146.00510416666665,1401649
970,085,202004,08:50:00,65.71297916666674,146.30895833333332,1404566
971,085,202004,08:55:00,65.65667708333326,138.61583333333334,1330712
972,085,202004,09:00:00,65.69322916666668,130.15114583333335,1249451
973,085,202004,09:05:00,65.64426041666668,126.87604166666667,1218010
974,085,202004,09:10:00,65.57153125000006,126.73677083333334,1216673
975,085,202004,09:15:00,65.50923958333334,130.10822916666666,1249039
976,085,202004,09:20:00,65.46364583333323,131.76635416666667,1264957
977,085,202004,09:25:00,65.48408333333327,131.94916666666666,1266712
978,085,202004,09:30:00,65.47173958333325,131.529375,1262682
979,085,202004,09:35:00,65.42347916666672,135.33395833333333,1299206
980,085,202004,09:40:00,65.48406341259918,138.67918231122235,1329656
981,085,202004,09:45:00,65.58840700583823,141.99510008340283,1362017
982,085,202004,09:50:00,65.68792708333342,142.16989583333333,1364831
983,085,202004,09:55:00,65.68550000000002,137.16041666666666,1316740
984,085,202004,10:00:00,65.57359375000003,133.65135416666666,1283053
985,085,202004,10:05:00,65.51471875000016,132.49833333333333,1271984
986,085,202004,10:10:00,65.56803125000009,134.37166666666667,1289968
987,085,202004,10:15:00,65.55096874999995,136.368125,1309134
988,085,202004,10:20:00,65.58205208333335,137.9784375,1324593
989,085,202004,10:25:00,65.6051145833334,138.28541666666666,1327540
990,085,202004,10:30:00,65.6376250000001,138.86864583333335,1333139
991,085,202004,10:35:00,65.64530208333329,141.5746875,1359117
992,085,202004,10:40:00,65.71529166666664,144.61729166666666,1388326
993,085,202004,10:45:00,65.78803124999995,146.66885416666668,1408021
994,085,202004,10:50:00,65.80960416666676,148.134375,1422090
995,085,202004,10:55:00,65.80696875000001,145.19927083333334,1393913
996,085,202004,11:00:00,65.6153541666667,142.84895833333334,1371350
997,085,202004,11:05:00,65.49374999999996,143.24875,1375188
998,085,202004,11:10:00,65.46886458333334,146.39427083333334,1405385
999,085,202004,11:15:00,65.46370833333349,149.6346875,1436493
1000,085,202004,11:20:00,65.49679166666678,150.85791666666665,1448236
1001,085,202004,11:25:00,65.49858333333326,153.44614583333333,1473083
1002,085,202004,11:30:00,65.52590625000005,154.56041666666667,1483780
1003,085,202004,11:35:00,65.64168749999996,156.7334375,1504641
1004,085,202004,11:40:00,65.69947916666673,161.78614583333334,1553147
1005,085,202004,11:45:00,65.77223958333337,163.2946875,1567629
1006,085,202004,11:50:00,65.81888541666663,163.776875,1572258
1007,085,202004,11:55:00,65.8306458333334,161.4534375,1549953
1008,085,202004,12:00:00,65.61961458333336,160.26020833333334,1538498
1009,085,202004,12:05:00,65.5241458333333,162.29302083333334,1558013
1010,085,202004,12:10:00,65.54286458333341,166.4240625,1597671
1011,085,202004,12:15:00,65.50741379310348,168.09375,1559910
1012,085,202004,12:20:00,65.54519791666664,168.901875,1621458
1013,085,202004,12:25:00,65.58115625000006,167.94770833333334,1612298
1014,085,202004,12:30:00,65.62070833333328,167.9871875,1612677
1015,085,202004,12:35:00,65.63742708333339,169.6565625,1628703
1016,085,202004,12:40:00,65.67573958333337,173.84364583333334,1668899
1017,085,202004,12:45:00,65.70131250000003,175.43541666666667,1684180
1018,085,202004,12:50:00,65.73080208333336,173.71552083333333,1667669
1019,085,202004,12:55:00,65.73748958333329,170.61333333333334,1637888
1020,085,202004,13:00:00,65.51891666666675,168.27791666666667,1615468
1021,085,202004,13:05:00,65.44640625000004,170.09552083333332,1632917
1022,085,202004,13:10:00,65.44554166666668,173.693125,1667454
1023,085,202004,13:15:00,65.47320833333333,175.1234375,1681185
1024,085,202004,13:20:00,65.52744791666667,175.600625,1685766
1025,085,202004,13:25:00,65.55019791666668,174.75791666666666,1677676
1026,085,202004,13:30:00,65.60839583333328,176.09322916666667,1690495
1027,085,202004,13:35:00,65.6641458333333,178.92927083333333,1717721
1028,085,202004,13:40:00,65.71806250000012,186.74510416666666,1792753
1029,085,202004,13:45:00,65.71271874999994,188.92125,1813644
1030,085,202004,13:50:00,65.72697916666671,184.9671875,1775685
1031,085,202004,13:55:00,65.73132291666663,179.11291666666668,1719484
1032,085,202004,14:00:00,65.48982291666667,178.136875,1710114
1033,085,202004,14:05:00,65.41922916666665,183.12354166666665,1757986
1034,085,202004,14:10:00,65.41987500000003,190.29427083333334,1826825
1035,085,202004,14:15:00,65.39011458333331,193.14552083333334,1854197
1036,085,202004,14:20:00,65.42857291666674,191.4278125,1837707
1037,085,202004,14:25:00,65.46238541666663,189.08104166666666,1815178
1038,085,202004,14:30:00,65.50471874999992,191.22489583333333,1835759
1039,085,202004,14:35:00,65.58461458333326,200.38052083333332,1923653
1040,085,202004,14:40:00,65.62024999999996,211.94875,2034708
1041,085,202004,14:45:00,65.6240416666667,211.47760416666668,2030185
1042,085,202004,14:50:00,65.62633333333333,202.47135416666666,1943725
1043,085,202004,14:55:00,65.60176041666666,192.5,1848000
1044,085,202004,15:00:00,65.37094791666668,186.56979166666667,1791070
1045,085,202004,15:05:00,65.29286458333341,187.84260416666666,1803289
1046,085,202004,15:10:00,65.27496874999999,195.40291666666667,1875868
1047,085,202004,15:15:00,65.28893750000005,196.551875,1886898
1048,085,202004,15:20:00,65.30651041666664,193.71260416666667,1859641
1049,085,202004,15:25:00,65.31870833333328,189.15239583333334,1815863
1050,085,202004,15:30:00,65.3823958333334,188.85239583333333,1812983
1051,085,202004,15:35:00,65.40467708333327,198.75770833333334,1908074
1052,085,202004,15:40:00,65.39350000000009,211.42770833333333,2029706
1053,085,202004,15:45:00,65.34388541666677,209.90354166666665,2015074
1054,085,202004,15:50:00,65.35832291666668,202.29354166666667,1942018
1055,085,202004,15:55:00,65.43191666666672,192.915,1851984
1056,085,202004,16:00:00,65.38245833333339,186.75135416666666,1792813
1057,085,202004,16:05:00,65.3901666666667,189.38604166666667,1818106
1058,085,202004,16:10:00,65.44612500000002,198.12416666666667,1901992
1059,085,202004,16:15:00,65.46170833333323,199.42833333333334,1914512
1060,085,202004,16:20:00,65.49139583333341,194.04229166666667,1862806
1061,085,202004,16:25:00,65.52155208333338,188.595625,1810518
1062,085,202004,16:30:00,65.58077083333336,184.76708333333335,1773764
1063,085,202004,16:35:00,65.64065625,189.2740625,1817031
1064,085,202004,16:40:00,65.63986458333333,198.76135416666668,1908109
1065,085,202004,16:45:00,65.66334374999994,195.96354166666666,1881250
1066,085,202004,16:50:00,65.71061458333331,188.9028125,1813467
1067,085,202004,16:55:00,65.79849999999999,182.70041666666665,1753924
1068,085,202004,17:00:00,65.79416666666663,177.953125,1708350
1069,085,202004,17:05:00,65.81679166666672,185.3740625,1779591
1070,085,202004,17:10:00,65.89110416666665,198.97916666666666,1910200
1071,085,202004,17:15:00,65.90315624999998,198.89864583333335,1909427
1072,085,202004,17:20:00,65.95894791666669,190.76802083333334,1831373
1073,085,202004,17:25:00,66.02104166666676,181.24572916666668,1739959
1074,085,202004,17:30:00,66.06761458333325,174.07020833333334,1671074
1075,085,202004,17:35:00,66.12384374999993,171.58375,1647204
1076,085,202004,17:40:00,66.15350000000008,172.81427083333332,1659017
1077,085,202004,17:45:00,66.16944791666666,169.7159375,1629273
1078,085,202004,17:50:00,66.22597916666668,163.28041666666667,1567492
1079,085,202004,17:55:00,66.27031249999995,156.51177083333334,1502513
1080,085,202004,18:00:00,66.30832291666671,151.58458333333334,1455212
1081,085,202004,18:05:00,66.36272916666665,151.89291666666668,1458172
1082,085,202004,18:10:00,66.42242708333336,155.39416666666668,1491784
1083,085,202004,18:15:00,66.45153125,153.45291666666665,1473148
1084,085,202004,18:20:00,66.46838541666669,148.80083333333334,1428488
1085,085,202004,18:25:00,66.42821875000006,142.93197916666668,1372147
1086,085,202004,18:30:00,66.42589583333334,138.54895833333333,1330070
1087,085,202004,18:35:00,66.45091666666667,137.28625,1317948
1088,085,202004,18:40:00,66.48083333333324,136.305,1308528
1089,085,202004,18:45:00,66.47462499999996,133.44208333333333,1281044
1090,085,202004,18:50:00,66.46257291666669,128.69197916666667,1235443
1091,085,202004,18:55:00,66.41233333333338,124.02364583333333,1190627
1092,085,202004,19:00:00,66.45896875000014,120.89135416666667,1160557
1093,085,202004,19:05:00,66.46972916666664,120.33364583333334,1155203
1094,085,202004,19:10:00,66.51973958333338,122.04729166666667,1171654
1095,085,202004,19:15:00,66.50240624999999,120.28552083333334,1154741
1096,085,202004,19:20:00,66.50393750000009,117.70447916666667,1129963
1097,085,202004,19:25:00,66.50706249999998,115.49291666666667,1108732
1098,085,202004,19:30:00,66.5135104166668,113.04104166666667,1085194
1099,085,202004,19:35:00,66.5345729166666,112.28447916666667,1077931
1100,085,202004,19:40:00,66.50760416666668,111.95395833333333,1074758
1101,085,202004,19:45:00,66.45502083333325,109.6009375,1052169
1102,085,202004,19:50:00,66.4102395833334,107.29739583333334,1030055
1103,085,202004,19:55:00,66.32421874999987,103.1165625,989919
1104,085,202004,20:00:00,66.34621874999985,100.95833333333333,969200
1105,085,202004,20:05:00,66.28052083333336,101.59416666666667,975304
1106,085,202004,20:10:00,66.26997916666662,103.9584375,998001
1107,085,202004,20:15:00,66.2296041666667,102.69083333333333,985832
1108,085,202004,20:20:00,66.18607291666676,99.674375,956874
1109,085,202004,20:25:00,66.18509374999994,96.13552083333333,922901
1110,085,202004,20:30:00,66.17449999999997,93.706875,899586
1111,085,202004,20:35:00,66.19010416666671,91.79802083333334,881261
1112,085,202004,20:40:00,66.17968749999987,91.04364583333333,874019
