tmonth,ttime,aspeed,aflow,sflow
202001,08:05:00,58.707047298008995,206.68442492521163,3247219
202001,08:10:00,58.781934056673414,208.3878174527401,3273981
202001,08:15:00,58.85749499631313,209.92293005791382,3298519
202001,08:20:00,58.94888865479823,210.86807102399288,3313370
202001,08:25:00,59.05484040872213,208.88996372430472,3282288
202001,08:30:00,59.16014958390387,207.3950232291733,3258798
202001,08:35:00,59.301759190982764,208.66518198014762,3279382
202001,08:40:00,59.448298746444756,211.0574573682871,3316979
202001,08:45:00,59.64717160012637,211.45489247995928,3323648
202001,08:50:00,59.89641841356787,208.708423463545,3280479
202001,08:55:00,60.181997261139855,201.04186283242143,3159976
202001,09:00:00,60.51130306541664,194.6249522840056,3059115
202001,09:05:00,60.84948909722951,192.70767860550924,3029172
202001,09:10:00,61.13138101759182,193.42216425981297,3040403
202001,09:15:00,61.398398820183296,195.56076609824382,3073433
202001,09:20:00,61.60488781207197,196.76119592875318,3093086
202001,09:25:00,61.77991151374694,195.874562686852,3079344
202001,09:30:00,61.92808385125872,196.42087520671672,3088129
202001,09:35:00,62.07607710944907,199.41511354239552,3135005
202001,09:40:00,62.23402507110499,202.9958012596221,3190891
202001,09:45:00,62.422553460444504,203.7107054258635,3202536
202001,09:50:00,62.547076793426776,198.59885496183207,3121974
202001,09:55:00,62.67666701780263,190.51628498727734,2994916
202001,10:00:00,62.846339407984885,185.454262086514,2915341
202001,10:05:00,62.948467291688544,184.29516539440203,2897120
202001,10:10:00,63.101643316127614,187.57075621700693,2949175
202001,10:15:00,63.224302117349474,189.94033078880406,2985862
202001,10:20:00,63.286705993890266,190.86234972330004,3000547
202001,10:25:00,63.329558622142635,189.61134787863367,2980880
202001,10:30:00,63.39572316443684,189.5080122090805,2980203
202001,10:35:00,63.4760349731381,192.65178684980287,3029642
202001,10:40:00,63.481312546086585,195.50130365659777,3074258
202001,10:45:00,63.512546086590156,196.26779014308426,3086311
202001,10:50:00,63.53450963868118,193.33271860095388,3040157
202001,10:55:00,63.52942167913202,188.29418124006358,2960926
202001,11:00:00,63.51562203729069,185.4588849287169,2913930
202001,11:05:00,63.4966290951227,187.39247517188693,2943561
202001,11:10:00,63.496913515221685,191.58999809123878,3011220
202001,11:15:00,63.46573264510684,194.69142711778173,3061328
202001,11:20:00,63.46258295586223,195.5814944356121,3075519
202001,11:25:00,63.437480248604395,195.21023847376787,3069681
202001,11:30:00,63.43477299062474,195.1864546899841,3069307
202001,11:35:00,63.44236806067628,198.88966613672497,3127540
202001,11:40:00,63.453702728326064,202.98492941625335,3192141
202001,11:45:00,63.49816707047295,204.20115746629355,3210859
202001,11:50:00,63.53276098177608,202.20100502512562,3178802
202001,11:55:00,63.55193300326549,198.1349150817378,3114879
202001,12:00:00,63.548467291688596,196.64143502321735,3091400
202001,12:05:00,63.591730748973006,199.7341176470588,3140819
202001,12:10:00,63.62464974191503,204.34020225147873,3212841
202001,12:15:00,63.60814284209409,207.91299923683542,3269224
202001,12:20:00,63.56616454229426,208.05914525566013,3271522
202001,12:25:00,63.52484988939227,207.30657677140312,3259274
202001,12:30:00,63.49606025492474,207.11034789798384,3256396
202001,12:35:00,63.46679658695889,209.54764024933215,3294508
202001,12:40:00,63.43299273148627,212.59844823200203,3342898
202001,12:45:00,63.43930264405357,213.05692659966925,3349681
202001,12:50:00,63.45921205098504,210.5356143474943,3310462
202001,12:55:00,63.47014642368067,206.14709997456117,3241457
202001,13:00:00,63.41372590329708,202.99650216229966,3191917
202001,13:05:00,63.384104076688054,205.7871094992683,3234356
202001,13:10:00,63.3973032760982,211.8978812750525,3330399
202001,13:15:00,63.392425998103775,215.11449653329942,3381815
202001,13:20:00,63.36438428315591,215.27642793537717,3384576
202001,13:25:00,63.32824186242496,214.75925454776745,3376445
202001,13:30:00,63.28511534815123,215.26132315521627,3383908
202001,13:35:00,63.24284209417461,220.1296437659033,3460438
202001,13:40:00,63.20044243126516,226.02353989057133,3552638
202001,13:45:00,63.12172126830301,227.7440514060313,3579681
202001,13:50:00,63.03992415464033,225.41902035623409,3543587
202001,13:55:00,63.00113768039611,220.82067430025447,3471301
202001,14:00:00,62.94278942378601,218.21731662319485,3430158
202001,14:05:00,62.93053829137258,224.76424424168954,3522730
202001,14:10:00,62.81473717476033,232.98632750397456,3663710
202001,14:15:00,62.651701253555245,237.37506358087487,3733435
202001,14:20:00,62.44993152849465,237.86772655007948,3740470
202001,14:25:00,62.273801748656965,236.4187436419125,3718394
202001,14:30:00,62.09522806278304,237.4443031536114,3734524
202001,14:35:00,61.83607921626462,244.50813835198372,3845624
202001,14:40:00,61.32782049931529,250.42713631739574,3938718
202001,14:45:00,60.69113030654165,249.65804031283778,3926372
202001,14:50:00,60.13968187085221,244.97119603230115,3852662
202001,14:55:00,59.72904245233327,239.3766779057192,3762762
202001,15:00:00,59.429727167386545,236.1781649392764,3714374
202001,15:05:00,59.20146423680602,239.96927871772039,3772797
202001,15:10:00,58.82021489518589,244.92940727550243,3851270
202001,15:15:00,58.36509006636452,246.1163603993133,3870672
202001,15:20:00,57.98167070472982,244.7160941475827,3846937
202001,15:25:00,57.731064995259686,242.225,3807777
202001,15:30:00,57.54261034446434,240.97112510335177,3788789
202001,15:35:00,57.39382703044347,244.06440526952204,3834984
202001,15:40:00,57.139123564731904,247.9480015274949,3895759
202001,15:45:00,56.837269567049425,247.15102144720933,3883484
202001,15:50:00,56.590540398188175,242.35108142493638,3809759
202001,15:55:00,56.49402717792065,236.80857560913543,3722394
202001,16:00:00,56.529758769619754,233.0958834383152,3663568
202001,16:05:00,56.59440640471931,235.03936907714814,3695524
202001,16:10:00,56.528705361845525,239.0045162521468,3757390
202001,16:15:00,56.41686505846404,239.79449179493704,3770049
202001,16:20:00,56.26970399241541,237.59758192809417,3733846
202001,16:25:00,56.238006952491325,234.81239658902888,3689842
202001,16:30:00,56.26767091541141,233.38107058748648,3666650
202001,16:35:00,56.34684504371644,235.57849188673242,3702116
202001,16:40:00,56.34155693669016,239.33808553971485,3760480
202001,16:45:00,56.265837985884275,238.80474615090978,3753533
202001,16:50:00,56.2142947434952,235.23117048346057,3697834
202001,16:55:00,56.21824502264818,231.7617714431153,3642368
202001,17:00:00,56.355872748340765,229.56025706286587,3607769
202001,17:05:00,56.48003792267994,233.90274949083502,3675080
202001,17:10:00,56.439471189297294,238.98632402518925,3757104
202001,17:15:00,56.26493205519859,239.89998727573482,3770748
202001,17:20:00,56.01837143158116,237.57126495291422,3733670
202001,17:25:00,55.823543663752204,233.49611959287532,3670559
202001,17:30:00,55.60419256294122,228.50957561875677,3591485
202001,17:35:00,55.493395133256165,227.3030148836026,3573658
202001,17:40:00,55.43572105762146,226.59091776378554,3562689
202001,17:45:00,55.45656799747185,224.07354625270392,3521988
202001,17:50:00,55.63704835141688,219.7310945748267,3454832
202001,17:55:00,55.95932792584016,214.69133918351775,3376236
202001,18:00:00,56.53798588433588,211.55723006486073,3326949
202001,18:05:00,57.11653850205406,211.72713976853618,3329621
202001,18:10:00,57.686263562625086,213.82630541245308,3361991
202001,18:15:00,58.14953123354053,212.84592875318066,3345938
202001,18:20:00,58.62791530601499,209.57441801297546,3294929
202001,18:25:00,59.14297903718526,205.9055223310854,3236423
202001,18:30:00,59.693068576846116,201.9635449802774,3174463
202001,18:35:00,60.30408722216371,199.43941225112906,3135387
202001,18:40:00,60.93029600758454,197.81659666539392,3108490
202001,18:45:00,61.56956704940487,193.3661532586558,3038169
202001,18:50:00,62.241904561255616,186.66844885748839,2932748
202001,18:55:00,62.902686189824024,179.3227695049001,2817878
202001,19:00:00,63.64441167175808,173.8553427098581,2731789
202001,19:05:00,64.23529969451171,171.59333036339336,2696246
202001,19:10:00,64.63872326977767,171.24085268851417,2691050
202001,19:15:00,64.98052249025598,168.4162901686287,2646662
202001,19:20:00,65.25770567786792,162.92367918523234,2559531
202001,19:25:00,65.5055303908143,156.36977410117723,2457351
202001,19:30:00,65.67516064468553,150.72869055955184,2367797
202001,19:35:00,65.83500474033511,148.30523033850852,2330765
202001,19:40:00,65.96399452227956,147.53502131178828,2319103
202001,19:45:00,66.07124196776583,144.82822242015524,2276410
202001,19:50:00,66.15410302328047,140.03015650846163,2200994
202001,19:55:00,66.20551985673657,134.9699090272918,2121592
202001,20:00:00,66.33836511113466,131.2479796372892,2062562
202001,20:05:00,66.366385757927,130.93386799057984,2057102
202001,20:10:00,66.39911513746979,132.46939035255187,2081624
202001,20:15:00,66.43986095017385,132.0165489147731,2074112
202001,20:20:00,66.46374170441382,129.59317718940937,2036168
202001,20:25:00,66.47933213947118,126.30273711012094,1984216
202001,20:30:00,66.50691035499837,122.64417997836186,1927108
202001,20:35:00,66.54850942799958,121.10866522458328,1903586
202001,20:40:00,66.56687032550303,120.42366193597658,1892217
202001,20:45:00,66.61248288212362,118.21325868431099,1858076
202001,20:50:00,66.61483198146016,115.72019340883064,1818890
202001,20:55:00,66.63324554935213,112.59905840437715,1769832
202001,21:00:00,66.74100916464755,110.80188319124571,1741584
202001,21:05:00,66.80806910354995,112.15212826875359,1762695
202001,21:10:00,66.83033814389547,114.1068337999491,1793303
202001,21:15:00,66.84244179922045,113.91130622892409,1790344
202001,21:20:00,66.82846307805755,112.05624483043837,1761188
202001,21:25:00,66.84360054777198,108.95552586371446,1712454
202001,21:30:00,66.87445486147689,105.54256266700598,1658918
202001,21:35:00,66.9226377330664,103.82118530778534,1630927
202001,21:40:00,67.01062888444126,101.8945593382119,1601273
202001,21:45:00,67.11461076582755,98.70154002800051,1550996
202001,21:50:00,67.17877383335102,94.88939095016865,1490997
202001,21:55:00,67.21751817128423,91.15330278732341,1432383
202001,22:00:00,67.10831138733809,88.96499045194143,1397640
202001,22:05:00,67.11169282629301,89.70697556008146,1409476
202001,22:10:00,67.15520910144309,90.41617871690428,1420619
202001,22:15:00,67.15726324660278,88.0073187806275,1382859
202001,22:20:00,67.16056041293587,84.34786482530389,1325358
202001,22:25:00,67.16144527546604,79.91057790224032,1255555
202001,22:30:00,67.166301485305,76.30233594296989,1198786
202001,22:35:00,67.18263983988196,75.12472940277601,1179909
202001,22:40:00,67.26171916148745,74.65276362710138,1172347
202001,22:45:00,67.29377436005468,72.08748806112703,1132134
202001,22:50:00,67.28459917834195,67.88862710137545,1066123
202001,22:55:00,67.25983356157165,63.78750636780438,1001719
202001,23:00:00,67.21020752133148,61.04037445074189,958517
202001,23:05:00,67.18115453492032,60.76735447713667,954169
202001,23:10:00,67.1622037290636,60.634227119291765,952018
202001,23:15:00,67.18072263773306,58.4037702203541,917056
202001,23:20:00,67.1284841462129,55.26888294484779,867832
202001,23:25:00,67.08653744864631,52.16546716769633,819050
202001,23:30:00,67.06018118613706,50.27112922743774,789307
202001,23:35:00,67.0850837459179,50.42284913710756,791790
202001,23:40:00,67.15819024544393,50.174679997452714,787893
202001,23:45:00,67.19010850100074,47.91880015284677,752421
202001,23:50:00,67.19654482250077,45.0641442130072,707462
202001,23:55:00,67.1787316970399,42.46540519877676,666537
202002,00:00:00,67.96020697646553,42.23264793899025,1749952
202002,00:05:00,67.78742558037334,41.80125871090642,1733540
202002,00:10:00,67.71199504535107,41.62554864226113,1726045
202002,00:15:00,67.6707236184921,40.357079101633175,1672922
202002,00:20:00,67.62930435130083,38.1457212477985,1581102
202002,00:25:00,67.57861909138131,35.803135552339604,1484398
202002,00:30:00,67.54133535781382,33.76881331403763,1400055
202002,00:35:00,67.4982259160109,32.68601678564538,1355293
202002,00:40:00,67.49817397211024,31.931155924353533,1323738
202002,00:45:00,67.48426099812208,30.931652593486128,1282117
202002,00:50:00,67.4360930195388,29.565691405967343,1225764
202002,00:55:00,67.39634394853564,27.940124960798975,1158202
202002,01:00:00,67.46867383226139,26.777056851347115,1110150
202002,01:05:00,67.49892516082645,26.229704307558727,1087536
202002,01:10:00,67.50391177528277,25.889842977399358,1073367
202002,01:15:00,67.49940863867027,25.18654699864891,1043932
202002,01:20:00,67.47917848723401,24.39765545853635,1011478
202002,01:25:00,67.46317976585301,23.513435932072557,974773
202002,01:30:00,67.4368202341473,23.137805436958775,959224
202002,01:35:00,67.45538018939538,23.28885726002943,965393
202002,01:40:00,67.44806808646686,23.36139115334523,968610
202002,01:45:00,67.44092380229365,22.96411171675269,952138
202002,01:50:00,67.41201901945898,22.383626408085487,927958
202002,01:55:00,67.38419307148291,21.7365361888913,901262
202002,02:00:00,67.39605226355543,21.351268570326067,885309
202002,02:05:00,67.4055739801016,21.53092373351337,892952
202002,02:10:00,67.39358692611997,21.635929587653724,897242
202002,02:15:00,67.38416110600559,21.369960455246915,886255
202002,02:20:00,67.37986174931098,21.13614661200868,876516
202002,02:25:00,67.37225396571719,21.074919823491115,873998
202002,02:30:00,67.37411995045373,21.11234627441524,875529
202002,02:35:00,67.38689814999817,21.639984569389526,897540
202002,02:40:00,67.41532345067357,22.22504340277778,921717
202002,02:45:00,67.41225476485396,22.09662173567071,916369
202002,02:50:00,67.37947816358347,21.5724690107558,894524
202002,02:55:00,67.3267151476406,20.841922492584466,864252
202002,03:00:00,67.29411835217985,20.286003665476994,841220
202002,03:05:00,67.27207815559215,20.46399459798389,848560
202002,03:10:00,67.27285331841614,21.16347104647517,877501
202002,03:15:00,67.31347344867557,21.93940855805876,909564
202002,03:20:00,67.34045630718828,22.644040813372893,938754
202002,03:25:00,67.35816118591919,23.501181862035697,974359
202002,03:30:00,67.36837016022668,24.672012540696972,1023025
202002,03:35:00,67.4345786550526,26.508212537083043,1099057
202002,03:40:00,67.48684620609731,28.295571848921906,1173191
202002,03:45:00,67.5232508890399,29.2589001447178,1213074
202002,03:50:00,67.51794062412601,29.065002411963338,1205035
202002,03:55:00,67.45974347704482,28.159036086453106,1167361
202002,04:00:00,67.32995964358518,27.967640037616647,1159846
202002,04:05:00,67.31853198545582,29.91698222425894,1240388
202002,04:10:00,67.35388180764774,33.0083912037037,1368924
202002,04:15:00,67.41818436089044,36.23805734404013,1502756
202002,04:20:00,67.48510408758561,39.6417978828579,1643985
202002,04:25:00,67.5535501658209,43.454424853469696,1801577
202002,04:30:00,67.60068725776165,47.91034083508213,1986219
202002,04:35:00,67.7010668478042,54.138963920509354,2244818
202002,04:40:00,67.86479801814038,60.136641018837885,2493205
202002,04:45:00,67.9608183162187,64.07138893580063,2655695
202002,04:50:00,67.99042633955331,65.4680640648367,2714175
202002,04:55:00,67.94233028329411,64.81309696092619,2687151
202002,05:00:00,68.09919686738323,66.23448392310104,2745883
202002,05:05:00,68.16221281016504,72.60927887283167,3009582
202002,05:10:00,68.2284852359453,81.20004826254826,3364930
202002,05:15:00,68.25693451072861,89.34165761853058,3702765
202002,05:20:00,68.2756183322013,97.18134439994209,4027778
202002,05:25:00,68.24027650137843,104.35442396758009,4326117
202002,05:30:00,68.11763695209163,111.66647368167125,4629022
202002,05:35:00,67.97501897950211,121.15991604950185,5022442
202002,05:40:00,67.80350821113184,128.63603464498541,5331835
202002,05:45:00,67.6261197906263,132.9248715288668,5509603
202002,05:50:00,67.48026930914611,132.82613205954019,5505776
202002,05:55:00,67.31806049466573,130.19820971867009,5396195
202002,06:00:00,66.23604107563828,129.82054189688034,5380672
202002,06:05:00,65.59847364845974,137.7145166739057,5707165
202002,06:10:00,65.18324209853351,147.584666232419,6117532
202002,06:15:00,64.8024093978503,154.56426710412043,6406998
202002,06:20:00,64.42241978663033,158.76265135800088,6581982
202002,06:25:00,64.07462340672073,161.78314154061422,6706073
202002,06:30:00,63.78774123946132,165.6260494065425,6865531
202002,06:35:00,63.54916290406346,172.7797906213817,7162759
202002,06:40:00,63.34316937707271,180.22085253178298,7470695
202002,06:45:00,63.160966156550955,182.63126914819193,7570614
202002,06:50:00,62.96962080952567,180.97177049654974,7500556
202002,06:55:00,62.76447436768295,176.9109914781643,7328184
202002,07:00:00,62.367167459144106,175.1625791427116,7220727
202002,07:05:00,62.07223398729359,178.73646796224858,7366981
202002,07:10:00,61.78873216925729,185.59845427642037,7588564
202002,07:15:00,61.57111119990426,189.5948169178132,7813392
202002,07:20:00,61.32767810764378,192.23776138954926,7924425
202002,07:25:00,61.1188276661208,193.68338428689282,7982467
202002,07:30:00,60.95121269029454,195.9597855878144,8079226
202002,07:35:00,60.81410077116723,201.51793177179513,8293672
202002,07:40:00,60.75898030127464,207.06742635470965,8540496
202002,07:45:00,60.7397890278498,208.92722247812068,8618039
202002,07:50:00,60.744308147201,207.00266516700083,8465995
202002,07:55:00,60.86397091141569,200.12231922333896,8183602
202002,08:00:00,61.0192392216406,193.09196372582124,8005979
202002,08:05:00,61.09535301873985,192.483798640243,7983843
202002,08:10:00,61.16120589763051,195.01082449373192,8089049
202002,08:15:00,61.24724497542665,197.48440136940064,8191258
202002,08:20:00,61.31895153234493,198.42645321503483,8230134
202002,08:25:00,61.419163303631905,197.58654935518862,8196878
202002,08:30:00,61.50541015703046,196.76327524284716,8163118
202002,08:35:00,61.58125624325747,199.7679492743141,8285975
202002,08:40:00,61.68167179446211,203.83659453467638,8458811
202002,08:45:00,61.82702281535937,205.19612141652613,8517691
202002,08:50:00,61.985411755304284,202.1583514099783,8387550
202002,08:55:00,62.19330722819373,195.10761445783132,8096966
202002,09:00:00,62.424261797258886,188.38544727588035,7821387
202002,09:05:00,62.618651855995765,186.8683221735151,7758399
202002,09:10:00,62.814388460462744,189.51370621958858,7867472
202002,09:15:00,62.99132536860184,192.179857848452,7976425
202002,09:20:00,63.100475486474615,193.14860957154562,8015281
202002,09:25:00,63.18892795780553,193.05446045592558,8011374
202002,09:30:00,63.265721021296905,194.03876361183387,8054161
202002,09:35:00,63.31153953729982,198.19415861387571,8224463
202002,09:40:00,63.36401486394706,202.45024929546932,8405127
202002,09:45:00,63.4216406281215,203.09628630605462,8432964
202002,09:50:00,63.475838094857465,198.41187804055681,8238458
202002,09:55:00,63.549762256762634,190.66828857039624,7915594
202002,10:00:00,63.65436528549164,184.81582054309328,7670411
202002,10:05:00,63.72505693850627,184.41799604800232,7652978
202002,10:10:00,63.79622407799571,188.007564077857,7804570
202002,10:15:00,63.87559036240867,190.94627800529992,7926180
202002,10:20:00,63.919454988612365,192.1754880694143,7973361
202002,10:25:00,63.95609941263443,191.65401667389523,7954025
202002,10:30:00,63.97246573700398,191.73709700737314,7957473
202002,10:35:00,63.97760818316202,194.50266245813555,8072444
202002,10:40:00,63.985463699204715,198.3543031996916,8232497
202002,10:45:00,64.00581771686572,200.26998506240062,8312406
202002,10:50:00,64.0131458025332,197.6463217753789,8202520
202002,10:55:00,64.00521836416691,192.94049339886286,8008574
202002,11:00:00,63.94950253725969,189.51389190100966,7864637
202002,11:05:00,63.91460422743453,190.98804876873405,7926386
202002,11:10:00,63.88277859911298,195.0435851102277,8095284
202002,11:15:00,63.86944499940073,197.88208081343518,8212700
202002,11:20:00,63.84573061094009,198.73854902055274,8248246
202002,11:25:00,63.82000239741073,198.2806687867399,8230234
202002,11:30:00,63.78644264194655,198.38855820902717,8232530
202002,11:35:00,63.795732608782565,201.61556438983254,8368054
202002,11:40:00,63.80397171055245,205.75987761395393,8540681
202002,11:45:00,63.761269828585085,207.02893557557942,8592943
202002,11:50:00,63.740572182043394,205.12306654459596,8513838
202002,11:55:00,63.74351700163826,200.794199127942,8335168
202002,12:00:00,63.73195748591509,198.68340279952778,8246752
202002,12:05:00,63.72132097334884,201.50724113834067,8362349
202002,12:10:00,63.699736284812275,206.5954790823212,8572886
202002,12:15:00,63.66282414991805,209.62253826684343,8696191
202002,12:20:00,63.60986134974229,210.09358134155744,8719724
202002,12:25:00,63.57583409917295,209.6739910854114,8702519
202002,12:30:00,63.550725216765834,209.3284189732842,8689432
202002,12:35:00,63.53574139928883,211.6278784083245,8785943
202002,12:40:00,63.50221760498672,214.76267797345153,8914584
202002,12:45:00,63.50293283254079,215.52385769684707,8947904
202002,12:50:00,63.50598553562152,212.9398121387283,8841261
202002,12:55:00,63.56013505414144,208.720475949611,8665448
202002,13:00:00,63.553078675030825,206.2163542620344,8559216
202002,13:05:00,63.5598873216928,208.64685188308715,8659053
202002,13:10:00,63.559427817956625,213.49784363329718,8861228
202002,13:15:00,63.5523914172693,216.68515619354994,8996551
202002,13:20:00,63.54980620929409,217.45943732536853,9028046
202002,13:25:00,63.540879849762064,216.89430580980826,9004584
202002,13:30:00,63.514632197226796,216.9116357504216,9004002
202002,13:35:00,63.50343229312352,221.74883149424178,9203907
202002,13:40:00,63.457421984257074,227.28569708064362,9435993
202002,13:45:00,63.41115195588764,228.74660109921896,9489324
202002,13:50:00,63.39884524713326,225.84187941467178,9368147
202002,13:55:00,63.39492947616579,221.43591659636013,9186269
202002,14:00:00,63.387337675310725,219.1954629830525,9092447
202002,14:05:00,63.40526231669792,223.69523304574156,9282010
202002,14:10:00,63.3282814560276,231.33509190335093,9602951
202002,14:15:00,63.194306149358496,235.00679419842913,9754192
202002,14:20:00,63.0385743397132,235.3297198332972,9768772
202002,14:25:00,62.89594038438493,234.5179471108647,9728508
202002,14:30:00,62.72629560075121,235.11881188118812,9760017
202002,14:35:00,62.50542214408445,241.3659911809354,10016930
202002,14:40:00,62.041311383705754,246.54184034889045,10232226
202002,14:45:00,61.49702721061252,245.7521810382224,10197241
202002,14:50:00,61.06410276900942,241.12228863395353,10004646
202002,14:55:00,60.77264554281382,235.45683297180042,9769104
202002,15:00:00,60.57065968753727,231.7783884108275,9615790
202002,15:05:00,60.42564829983615,234.53518580999662,9731803
202002,15:10:00,60.14772445758581,238.9493143091273,9914246
202002,15:15:00,59.82838534382876,239.72498673995852,9943313
202002,15:20:00,59.522072162064994,237.88236428967613,9864268
202002,15:25:00,59.30628521197108,234.88863976083707,9742711
202002,15:30:00,59.18347384824408,233.12070794753086,9667982
202002,15:35:00,59.05890438326608,235.87942800646266,9781684
202002,15:40:00,58.88102449354691,239.69862782453518,9939583
202002,15:45:00,58.66685180005587,238.97938318342938,9910714
202002,15:50:00,58.53181763695208,234.97304205246914,9744802
202002,15:55:00,58.492492108522846,229.36127725255645,9510236
202002,16:00:00,58.5802133695608,225.33734561945195,9341585
202002,16:05:00,58.693526990849946,227.31067750416054,9424528
202002,16:10:00,58.66684380868663,231.08933953847267,9583506
202002,16:15:00,58.56364726095832,231.8392348883207,9611591
202002,16:20:00,58.48920765573186,230.23351025331726,9543179
