,lpad,tmonth,ttime,aspeed,aflow,sflow
85,073,202001,07:05:00,59.873591067102076,195.09841492138264,3064801
86,073,202001,07:10:00,59.57532918992952,201.32352566552032,3161182
87,073,202001,07:15:00,59.31298851785528,205.68702630405707,3229492
88,073,202001,07:20:00,59.0549878858106,208.4771004522581,3272882
89,073,202001,07:25:00,58.83763825977039,209.59133757961783,3290584
90,073,202001,07:30:00,58.60200147477079,210.58170351022488,3305501
91,073,202001,07:35:00,58.46327820499315,215.8068029810816,3387951
92,073,202001,07:40:00,58.39180448751707,220.54787369493252,3464366
93,073,202001,07:45:00,58.32499736648062,222.1332908975175,3489714
94,073,202001,07:50:00,58.36524807753081,219.49656357388315,3449169
95,073,202001,07:55:00,58.50864847782573,213.38957484725051,3352777
96,073,202001,08:00:00,58.60699462762038,208.02927884921394,3268348
97,073,202001,08:05:00,58.70704729800911,206.68442492521163,3247219
98,073,202001,08:10:00,58.781934056673414,208.3878174527401,3273981
99,073,202001,08:15:00,58.857494996313115,209.92293005791382,3298519
100,073,202001,08:20:00,58.948888654798274,210.86807102399288,3313370
101,073,202001,08:25:00,59.05484040872228,208.88996372430472,3282288
102,073,202001,08:30:00,59.160149583903895,207.3950232291733,3258798
103,073,202001,08:35:00,59.30175919098275,208.66518198014762,3279382
104,073,202001,08:40:00,59.44829874644477,211.0574573682871,3316979
105,073,202001,08:45:00,59.64717160012637,211.45489247995928,3323648
106,073,202001,08:50:00,59.89641841356785,208.708423463545,3280479
107,073,202001,08:55:00,60.181997261139855,201.04186283242143,3159976
108,073,202001,09:00:00,60.51130306541658,194.6249522840056,3059115
109,073,202001,09:05:00,60.84948909722949,192.70767860550924,3029172
110,073,202001,09:10:00,61.131381017591856,193.42216425981297,3040403
111,073,202001,09:15:00,61.398398820183296,195.56076609824382,3073433
112,073,202001,09:20:00,61.604887812072086,196.76119592875318,3093086
113,073,202001,09:25:00,61.77991151374693,195.874562686852,3079344
114,073,202001,09:30:00,61.92808385125884,196.42087520671672,3088129
115,073,202001,09:35:00,62.07607710944905,199.41511354239552,3135005
116,073,202001,09:40:00,62.23402507110494,202.9958012596221,3190891
117,073,202001,09:45:00,62.42255346044462,203.7107054258635,3202536
118,073,202001,09:50:00,62.54707679342676,198.59885496183207,3121974
119,073,202001,09:55:00,62.676667017802515,190.51628498727734,2994916
120,073,202001,10:00:00,62.846339407984814,185.454262086514,2915341
121,073,202001,10:05:00,62.948467291688566,184.29516539440203,2897120
122,073,202001,10:10:00,63.101643316127664,187.57075621700693,2949175
123,073,202001,10:15:00,63.22430211734943,189.94033078880406,2985862
124,073,202001,10:20:00,63.28670599389028,190.86234972330004,3000547
125,073,202001,10:25:00,63.329558622142606,189.61134787863367,2980880
126,073,202001,10:30:00,63.39572316443694,189.5080122090805,2980203
127,073,202001,10:35:00,63.47603497313813,192.65178684980287,3029642
128,073,202001,10:40:00,63.48131254608667,195.50130365659777,3074258
129,073,202001,10:45:00,63.512546086590156,196.26779014308426,3086311
130,073,202001,10:50:00,63.53450963868111,193.33271860095388,3040157
131,073,202001,10:55:00,63.529421679132,188.29418124006358,2960926
132,073,202001,11:00:00,63.51562203729066,185.4588849287169,2913930
133,073,202001,11:05:00,63.4966290951228,187.39247517188693,2943561
134,073,202001,11:10:00,63.49691351522171,191.58999809123878,3011220
135,073,202001,11:15:00,63.46573264510697,194.69142711778173,3061328
136,073,202001,11:20:00,63.462582955862146,195.5814944356121,3075519
137,073,202001,11:25:00,63.437480248604324,195.21023847376787,3069681
138,073,202001,11:30:00,63.434772990624566,195.1864546899841,3069307
139,073,202001,11:35:00,63.4423680606763,198.88966613672497,3127540
140,073,202001,11:40:00,63.453702728326185,202.98492941625335,3192141
141,073,202001,11:45:00,63.49816707047309,204.20115746629355,3210859
142,073,202001,11:50:00,63.532760981776214,202.20100502512562,3178802
143,073,202001,11:55:00,63.55193300326561,198.1349150817378,3114879
144,073,202001,12:00:00,63.548467291688645,196.64143502321735,3091400
145,073,202001,12:05:00,63.59173074897298,199.7341176470588,3140819
146,073,202001,12:10:00,63.6246497419151,204.34020225147873,3212841
147,073,202001,12:15:00,63.60814284209409,207.91299923683542,3269224
148,073,202001,12:20:00,63.56616454229428,208.05914525566013,3271522
149,073,202001,12:25:00,63.52484988939212,207.30657677140312,3259274
150,073,202001,12:30:00,63.49606025492469,207.11034789798384,3256396
151,073,202001,12:35:00,63.46679658695884,209.54764024933215,3294508
152,073,202001,12:40:00,63.4329927314864,212.59844823200203,3342898
153,073,202001,12:45:00,63.439302644053484,213.05692659966925,3349681
154,073,202001,12:50:00,63.45921205098499,210.5356143474943,3310462
155,073,202001,12:55:00,63.47014642368062,206.14709997456117,3241457
156,073,202001,13:00:00,63.41372590329713,202.99650216229966,3191917
157,073,202001,13:05:00,63.384104076688125,205.7871094992683,3234356
158,073,202001,13:10:00,63.397303276098334,211.8978812750525,3330399
159,073,202001,13:15:00,63.392425998103846,215.11449653329942,3381815
160,073,202001,13:20:00,63.36438428315599,215.27642793537717,3384576
161,073,202001,13:25:00,63.328241862424896,214.75925454776745,3376445
162,073,202001,13:30:00,63.28511534815123,215.26132315521627,3383908
163,073,202001,13:35:00,63.24284209417456,220.1296437659033,3460438
164,073,202001,13:40:00,63.20044243126516,226.02353989057133,3552638
165,073,202001,13:45:00,63.12172126830297,227.7440514060313,3579681
166,073,202001,13:50:00,63.039924154640275,225.41902035623409,3543587
167,073,202001,13:55:00,63.00113768039611,220.82067430025447,3471301
168,073,202001,14:00:00,62.94278942378596,218.21731662319485,3430158
169,073,202001,14:05:00,62.93053829137261,224.76424424168954,3522730
170,073,202001,14:10:00,62.81473717476039,232.98632750397456,3663710
171,073,202001,14:15:00,62.65170125355521,237.37506358087487,3733435
172,073,202001,14:20:00,62.44993152849469,237.86772655007948,3740470
173,073,202001,14:25:00,62.27380174865683,236.4187436419125,3718394
174,073,202001,14:30:00,62.0952280627831,237.4443031536114,3734524
175,073,202001,14:35:00,61.83607921626463,244.50813835198372,3845624
176,073,202001,14:40:00,61.32782049931537,250.42713631739574,3938718
177,073,202001,14:45:00,60.69113030654164,249.65804031283778,3926372
178,073,202001,14:50:00,60.13968187085223,244.97119603230115,3852662
179,073,202001,14:55:00,59.729042452333324,239.3766779057192,3762762
180,073,202001,15:00:00,59.42972716738658,236.1781649392764,3714374
181,073,202001,15:05:00,59.201464236806046,239.96927871772039,3772797
182,073,202001,15:10:00,58.82021489518594,244.92940727550243,3851270
183,073,202001,15:15:00,58.36509006636467,246.1163603993133,3870672
184,073,202001,15:20:00,57.98167070472984,244.7160941475827,3846937
185,073,202001,15:25:00,57.7310649952596,242.225,3807777
186,073,202001,15:30:00,57.542610344464364,240.97112510335177,3788789
187,073,202001,15:35:00,57.39382703044347,244.06440526952204,3834984
188,073,202001,15:40:00,57.139123564731875,247.9480015274949,3895759
189,073,202001,15:45:00,56.837269567049425,247.15102144720933,3883484
190,073,202001,15:50:00,56.5905403981882,242.35108142493638,3809759
191,073,202001,15:55:00,56.49402717792058,236.80857560913543,3722394
192,073,202001,16:00:00,56.529758769619754,233.0958834383152,3663568
193,073,202001,16:05:00,56.59440640471934,235.03936907714814,3695524
194,073,202001,16:10:00,56.52870536184546,239.0045162521468,3757390
195,073,202001,16:15:00,56.41686505846421,239.79449179493704,3770049
196,073,202001,16:20:00,56.26970399241546,237.59758192809417,3733846
197,073,202001,16:25:00,56.238006952491375,234.81239658902888,3689842
198,073,202001,16:30:00,56.26767091541136,233.38107058748648,3666650
199,073,202001,16:35:00,56.34684504371653,235.57849188673242,3702116
200,073,202001,16:40:00,56.34155693669022,239.33808553971485,3760480
201,073,202001,16:45:00,56.265837985884296,238.80474615090978,3753533
202,073,202001,16:50:00,56.214294743495124,235.23117048346057,3697834
203,073,202001,16:55:00,56.21824502264837,231.7617714431153,3642368
204,073,202001,17:00:00,56.355872748340836,229.56025706286587,3607769
205,073,202001,17:05:00,56.48003792267992,233.90274949083502,3675080
206,073,202001,17:10:00,56.439471189297294,238.98632402518925,3757104
207,073,202001,17:15:00,56.26493205519846,239.89998727573482,3770748
208,073,202001,17:20:00,56.018371431581144,237.57126495291422,3733670
209,073,202001,17:25:00,55.823543663752254,233.49611959287532,3670559
210,073,202001,17:30:00,55.60419256294115,228.50957561875677,3591485
211,073,202001,17:35:00,55.49339513325621,227.3030148836026,3573658
212,073,202001,17:40:00,55.43572105762142,226.59091776378554,3562689
213,073,202001,17:45:00,55.456567997471765,224.07354625270392,3521988
214,073,202001,17:50:00,55.63704835141683,219.7310945748267,3454832
215,073,202001,17:55:00,55.959327925840135,214.69133918351775,3376236
216,073,202001,18:00:00,56.537985884335825,211.55723006486073,3326949
217,073,202001,18:05:00,57.11653850205399,211.72713976853618,3329621
218,073,202001,18:10:00,57.686263562625115,213.82630541245308,3361991
219,073,202001,18:15:00,58.14953123354053,212.84592875318066,3345938
220,073,202001,18:20:00,58.62791530601501,209.57441801297546,3294929
221,073,202001,18:25:00,59.14297903718521,205.9055223310854,3236423
222,073,202001,18:30:00,59.69306857684609,201.9635449802774,3174463
223,073,202001,18:35:00,60.30408722216361,199.43941225112906,3135387
224,073,202001,18:40:00,60.930296007584616,197.81659666539392,3108490
225,073,202001,18:45:00,61.56956704940487,193.3661532586558,3038169
226,073,202001,18:50:00,62.2419045612556,186.66844885748839,2932748
227,073,202001,18:55:00,62.90268618982407,179.3227695049001,2817878
228,073,202001,19:00:00,63.644411671758164,173.8553427098581,2731789
229,073,202001,19:05:00,64.23529969451171,171.59333036339336,2696246
230,073,202001,19:10:00,64.63872326977776,171.24085268851417,2691050
231,073,202001,19:15:00,64.98052249025602,168.4162901686287,2646662
232,073,202001,19:20:00,65.25770567786795,162.92367918523234,2559531
233,073,202001,19:25:00,65.50553039081409,156.36977410117723,2457351
234,073,202001,19:30:00,65.6751606446856,150.72869055955184,2367797
235,073,202001,19:35:00,65.835004740335,148.30523033850852,2330765
236,073,202001,19:40:00,65.96399452227956,147.53502131178828,2319103
237,073,202001,19:45:00,66.07124196776573,144.82822242015524,2276410
238,073,202001,19:50:00,66.15410302328037,140.03015650846163,2200994
239,073,202001,19:55:00,66.20551985673657,134.9699090272918,2121592
240,073,202001,20:00:00,66.33836511113446,131.2479796372892,2062562
241,073,202001,20:05:00,66.36638575792692,130.93386799057984,2057102
242,073,202001,20:10:00,66.39911513746983,132.46939035255187,2081624
243,073,202001,20:15:00,66.43986095017385,132.0165489147731,2074112
244,073,202001,20:20:00,66.4637417044137,129.59317718940937,2036168
245,073,202001,20:25:00,66.4793321394712,126.30273711012094,1984216
246,073,202001,20:30:00,66.5069103549984,122.64417997836186,1927108
247,073,202001,20:35:00,66.54850942799955,121.10866522458328,1903586
248,073,202001,20:40:00,66.56687032550293,120.42366193597658,1892217
249,073,202001,20:45:00,66.61248288212364,118.21325868431099,1858076
250,073,202001,20:50:00,66.61483198146001,115.72019340883064,1818890
251,073,202001,20:55:00,66.63324554935207,112.59905840437715,1769832
252,073,202001,21:00:00,66.7410091646475,110.80188319124571,1741584
253,073,202001,21:05:00,66.80806910354993,112.15212826875359,1762695
254,073,202001,21:10:00,66.83033814389543,114.1068337999491,1793303
255,073,202001,21:15:00,66.84244179922048,113.91130622892409,1790344
256,073,202001,21:20:00,66.8284630780575,112.05624483043837,1761188
257,073,202001,21:25:00,66.843600547772,108.95552586371446,1712454
258,073,202001,21:30:00,66.87445486147689,105.54256266700598,1658918
259,073,202001,21:35:00,66.92263773306642,103.82118530778534,1630927
260,073,202001,21:40:00,67.01062888444113,101.8945593382119,1601273
261,073,202001,21:45:00,67.11461076582735,98.70154002800051,1550996
262,073,202001,21:50:00,67.17877383335087,94.88939095016865,1490997
263,073,202001,21:55:00,67.2175181712842,91.15330278732341,1432383
264,073,202001,22:00:00,67.10831138733809,88.96499045194143,1397640
265,073,202001,22:05:00,67.11169282629304,89.70697556008146,1409476
266,073,202001,22:10:00,67.15520910144309,90.41617871690428,1420619
267,073,202001,22:15:00,67.15726324660275,88.0073187806275,1382859
268,073,202001,22:20:00,67.16056041293596,84.34786482530389,1325358
269,073,202001,22:25:00,67.16144527546606,79.91057790224032,1255555
270,073,202001,22:30:00,67.16630148530484,76.30233594296989,1198786
271,073,202001,22:35:00,67.18263983988179,75.12472940277601,1179909
272,073,202001,22:40:00,67.26171916148736,74.65276362710138,1172347
273,073,202001,22:45:00,67.29377436005478,72.08748806112703,1132134
274,073,202001,22:50:00,67.28459917834194,67.88862710137545,1066123
275,073,202001,22:55:00,67.25983356157164,63.78750636780438,1001719
276,073,202001,23:00:00,67.21020752133136,61.04037445074189,958517
277,073,202001,23:05:00,67.18115453492022,60.76735447713667,954169
278,073,202001,23:10:00,67.1622037290635,60.634227119291765,952018
279,073,202001,23:15:00,67.18072263773298,58.4037702203541,917056
280,073,202001,23:20:00,67.12848414621295,55.26888294484779,867832
281,073,202001,23:25:00,67.08653744864628,52.16546716769633,819050
282,073,202001,23:30:00,67.06018118613713,50.27112922743774,789307
283,073,202001,23:35:00,67.08508374591797,50.42284913710756,791790
284,073,202001,23:40:00,67.15819024544398,50.174679997452714,787893
285,073,202001,23:45:00,67.19010850100081,47.91880015284677,752421
286,073,202001,23:50:00,67.19654482250083,45.0641442130072,707462
287,073,202001,23:55:00,67.17873169703985,42.46540519877676,666537
288,073,202002,00:00:00,67.96020697646527,42.23264793899025,1749952
289,073,202002,00:05:00,67.78742558037334,41.80125871090642,1733540
290,073,202002,00:10:00,67.71199504535105,41.62554864226113,1726045
291,073,202002,00:15:00,67.67072361849216,40.357079101633175,1672922
292,073,202002,00:20:00,67.62930435130076,38.1457212477985,1581102
293,073,202002,00:25:00,67.57861909138133,35.803135552339604,1484398
294,073,202002,00:30:00,67.54133535781388,33.76881331403763,1400055
295,073,202002,00:35:00,67.49822591601087,32.68601678564538,1355293
296,073,202002,00:40:00,67.49817397211024,31.931155924353533,1323738
297,073,202002,00:45:00,67.48426099812195,30.931652593486128,1282117
298,073,202002,00:50:00,67.43609301953892,29.565691405967343,1225764
299,073,202002,00:55:00,67.39634394853572,27.940124960798975,1158202
300,073,202002,01:00:00,67.46867383226127,26.777056851347115,1110150
301,073,202002,01:05:00,67.49892516082642,26.229704307558727,1087536
302,073,202002,01:10:00,67.5039117752827,25.889842977399358,1073367
303,073,202002,01:15:00,67.49940863867015,25.18654699864891,1043932
304,073,202002,01:20:00,67.479178487234,24.39765545853635,1011478
305,073,202002,01:25:00,67.46317976585306,23.513435932072557,974773
306,073,202002,01:30:00,67.43682023414722,23.137805436958775,959224
307,073,202002,01:35:00,67.45538018939547,23.28885726002943,965393
308,073,202002,01:40:00,67.44806808646678,23.36139115334523,968610
309,073,202002,01:45:00,67.44092380229364,22.96411171675269,952138
310,073,202002,01:50:00,67.4120190194591,22.383626408085487,927958
311,073,202002,01:55:00,67.38419307148283,21.7365361888913,901262
312,073,202002,02:00:00,67.39605226355546,21.351268570326067,885309
313,073,202002,02:05:00,67.40557398010174,21.53092373351337,892952
314,073,202002,02:10:00,67.39358692611977,21.635929587653724,897242
315,073,202002,02:15:00,67.38416110600542,21.369960455246915,886255
316,073,202002,02:20:00,67.37986174931103,21.13614661200868,876516
317,073,202002,02:25:00,67.37225396571719,21.074919823491115,873998
318,073,202002,02:30:00,67.37411995045336,21.11234627441524,875529
319,073,202002,02:35:00,67.38689814999792,21.639984569389526,897540
320,073,202002,02:40:00,67.41532345067338,22.22504340277778,921717
321,073,202002,02:45:00,67.41225476485407,22.09662173567071,916369
322,073,202002,02:50:00,67.37947816358331,21.5724690107558,894524
323,073,202002,02:55:00,67.3267151476407,20.841922492584466,864252
324,073,202002,03:00:00,67.29411835217972,20.286003665476994,841220
325,073,202002,03:05:00,67.27207815559213,20.46399459798389,848560
326,073,202002,03:10:00,67.27285331841614,21.16347104647517,877501
327,073,202002,03:15:00,67.31347344867542,21.93940855805876,909564
328,073,202002,03:20:00,67.34045630718839,22.644040813372893,938754
329,073,202002,03:25:00,67.35816118591941,23.501181862035697,974359
330,073,202002,03:30:00,67.36837016022677,24.672012540696972,1023025
331,073,202002,03:35:00,67.43457865505272,26.508212537083043,1099057
332,073,202002,03:40:00,67.48684620609745,28.295571848921906,1173191
333,073,202002,03:45:00,67.52325088903991,29.2589001447178,1213074
334,073,202002,03:50:00,67.51794062412596,29.065002411963338,1205035
335,073,202002,03:55:00,67.45974347704482,28.159036086453106,1167361
336,073,202002,04:00:00,67.32995964358501,27.967640037616647,1159846
337,073,202002,04:05:00,67.31853198545562,29.91698222425894,1240388
338,073,202002,04:10:00,67.35388180764778,33.0083912037037,1368924
339,073,202002,04:15:00,67.41818436089041,36.23805734404013,1502756
340,073,202002,04:20:00,67.48510408758544,39.6417978828579,1643985
341,073,202002,04:25:00,67.55355016582106,43.454424853469696,1801577
342,073,202002,04:30:00,67.60068725776162,47.91034083508213,1986219
343,073,202002,04:35:00,67.70106684780434,54.138963920509354,2244818
344,073,202002,04:40:00,67.86479801814056,60.136641018837885,2493205
345,073,202002,04:45:00,67.96081831621855,64.07138893580063,2655695
346,073,202002,04:50:00,67.99042633955338,65.4680640648367,2714175
347,073,202002,04:55:00,67.9423302832942,64.81309696092619,2687151
348,073,202002,05:00:00,68.09919686738321,66.23448392310104,2745883
349,073,202002,05:05:00,68.16221281016493,72.60927887283167,3009582
350,073,202002,05:10:00,68.22848523594504,81.20004826254826,3364930
351,073,202002,05:15:00,68.25693451072857,89.34165761853058,3702765
352,073,202002,05:20:00,68.27561833220128,97.18134439994209,4027778
353,073,202002,05:25:00,68.24027650137855,104.35442396758009,4326117
354,073,202002,05:30:00,68.11763695209166,111.66647368167125,4629022
355,073,202002,05:35:00,67.97501897950201,121.15991604950185,5022442
356,073,202002,05:40:00,67.80350821113201,128.63603464498541,5331835
357,073,202002,05:45:00,67.62611979062626,132.9248715288668,5509603
358,073,202002,05:50:00,67.48026930914608,132.82613205954019,5505776
359,073,202002,05:55:00,67.3180604946659,130.19820971867009,5396195
360,073,202002,06:00:00,66.23604107563845,129.82054189688034,5380672
361,073,202002,06:05:00,65.59847364845974,137.7145166739057,5707165
362,073,202002,06:10:00,65.1832420985336,147.584666232419,6117532
363,073,202002,06:15:00,64.80240939785034,154.56426710412043,6406998
364,073,202002,06:20:00,64.42241978663047,158.76265135800088,6581982
365,073,202002,06:25:00,64.07462340672083,161.78314154061422,6706073
366,073,202002,06:30:00,63.787741239461404,165.6260494065425,6865531
367,073,202002,06:35:00,63.549162904063444,172.7797906213817,7162759
368,073,202002,06:40:00,63.34316937707258,180.22085253178298,7470695
369,073,202002,06:45:00,63.160966156550884,182.63126914819193,7570614
370,073,202002,06:50:00,62.96962080952563,180.97177049654974,7500556
371,073,202002,06:55:00,62.764474367682865,176.9109914781643,7328184
372,073,202002,07:00:00,62.367167459144106,175.1625791427116,7220727
373,073,202002,07:05:00,62.07223398729353,178.73646796224858,7366981
374,073,202002,07:10:00,61.788732169257216,185.59845427642037,7588564
375,073,202002,07:15:00,61.571111199904145,189.5948169178132,7813392
376,073,202002,07:20:00,61.32767810764372,192.23776138954926,7924425
377,073,202002,07:25:00,61.11882766612074,193.68338428689282,7982467
378,073,202002,07:30:00,60.95121269029464,195.9597855878144,8079226
379,073,202002,07:35:00,60.814100771167254,201.51793177179513,8293672
380,073,202002,07:40:00,60.75898030127464,207.06742635470965,8540496
381,073,202002,07:45:00,60.7397890278498,208.92722247812068,8618039
382,073,202002,07:50:00,60.74430814720117,207.00266516700083,8465995
383,073,202002,07:55:00,60.863970911415656,200.12231922333896,8183602
384,073,202002,08:00:00,61.019239221640575,193.09196372582124,8005979
385,073,202002,08:05:00,61.09535301873961,192.483798640243,7983843
386,073,202002,08:10:00,61.16120589763039,195.01082449373192,8089049
387,073,202002,08:15:00,61.24724497542653,197.48440136940064,8191258
388,073,202002,08:20:00,61.31895153234506,198.42645321503483,8230134
389,073,202002,08:25:00,61.41916330363193,197.58654935518862,8196878
390,073,202002,08:30:00,61.505410157030376,196.76327524284716,8163118
391,073,202002,08:35:00,61.58125624325735,199.7679492743141,8285975
392,073,202002,08:40:00,61.68167179446224,203.83659453467638,8458811
393,073,202002,08:45:00,61.827022815359335,205.19612141652613,8517691
394,073,202002,08:50:00,61.985411755304305,202.1583514099783,8387550
395,073,202002,08:55:00,62.19330722819375,195.10761445783132,8096966
396,073,202002,09:00:00,62.42426179725897,188.38544727588035,7821387
397,073,202002,09:05:00,62.61865185599551,186.8683221735151,7758399
398,073,202002,09:10:00,62.8143884604626,189.51370621958858,7867472
399,073,202002,09:15:00,62.9913253686019,192.179857848452,7976425
400,073,202002,09:20:00,63.10047548647454,193.14860957154562,8015281
401,073,202002,09:25:00,63.18892795780553,193.05446045592558,8011374
402,073,202002,09:30:00,63.26572102129694,194.03876361183387,8054161
403,073,202002,09:35:00,63.31153953729966,198.19415861387571,8224463
404,073,202002,09:40:00,63.36401486394684,202.45024929546932,8405127
405,073,202002,09:45:00,63.421640628121665,203.09628630605462,8432964
406,073,202002,09:50:00,63.475838094857515,198.41187804055681,8238458
407,073,202002,09:55:00,63.54976225676269,190.66828857039624,7915594
408,073,202002,10:00:00,63.654365285491615,184.81582054309328,7670411
409,073,202002,10:05:00,63.72505693850634,184.41799604800232,7652978
410,073,202002,10:10:00,63.79622407799575,188.007564077857,7804570
411,073,202002,10:15:00,63.87559036240869,190.94627800529992,7926180
412,073,202002,10:20:00,63.9194549886124,192.1754880694143,7973361
413,073,202002,10:25:00,63.95609941263434,191.65401667389523,7954025
414,073,202002,10:30:00,63.97246573700405,191.73709700737314,7957473
415,073,202002,10:35:00,63.977608183162154,194.50266245813555,8072444
416,073,202002,10:40:00,63.985463699204736,198.3543031996916,8232497
417,073,202002,10:45:00,64.00581771686578,200.26998506240062,8312406
418,073,202002,10:50:00,64.01314580253312,197.6463217753789,8202520
419,073,202002,10:55:00,64.00521836416674,192.94049339886286,8008574
420,073,202002,11:00:00,63.949502537259825,189.51389190100966,7864637
421,073,202002,11:05:00,63.91460422743428,190.98804876873405,7926386
422,073,202002,11:10:00,63.8827785991129,195.0435851102277,8095284
423,073,202002,11:15:00,63.86944499940067,197.88208081343518,8212700
424,073,202002,11:20:00,63.84573061094013,198.73854902055274,8248246
