usdid,fwdir,latitude,longitude,abs_pm
3213,17N,37.28302,-121.94065,23.994915940717284
3214,17N,37.28321799999999,-121.940387,24.014820607563657
3215,17N,37.284044,-121.939331,24.096228164643165
3216,17N,37.284735999999995,-121.938489,24.162775727852
3217,17N,37.284918999999995,-121.938292,24.179423690962892
3218,17N,37.28514599999999,-121.938052,24.199919095839917
3219,17N,37.28527799999999,-121.937927,24.211338331794323
3220,17N,37.285354999999996,-121.93785700000001,24.21790431479763
3221,17N,37.285707999999985,-121.937526,24.24833390180556
3222,17N,37.28586599999999,-121.93743200000002,24.260411869413108
3223,17N,37.286084999999986,-121.937279,24.277723742668023
3224,17N,37.28614999999999,-121.937235,24.282824735099254
3225,17N,37.28642099999999,-121.937036,24.30451044092341
3226,17N,37.28665,-121.936921,24.321548984370033
3227,17N,37.28690199999999,-121.936802,24.340148814949217
3228,17N,37.287009999999995,-121.936761,24.347943836952663
3229,17N,37.28712,-121.93669500000001,24.35636566677518
3230,17N,37.287189999999995,-121.93666500000002,24.361475628334766
3231,17N,37.287586999999995,-121.936521,24.39002502715237
3232,17N,37.287915999999996,-121.936418,24.41345126403297
3233,17N,37.288204,-121.936356,24.433639899571485
3234,17N,37.28852299999999,-121.936303,24.45587239030266
3235,17N,37.289229999999996,-121.936257,24.504786772549352
3236,17N,37.28956999999999,-121.936264,24.52828165389831
3237,17N,37.28996899999999,-121.93632,24.5560212194229
3238,17N,37.290027999999985,-121.936332,24.560150749018096
3239,17N,37.29008199999999,-121.936345,24.563949605145723
3240,17N,37.290134999999985,-121.936356,24.567661136381687
3241,17N,37.29017799999999,-121.936365,24.570673057302912
3242,17N,37.29021,-121.936372,24.572917276340508
3243,17N,37.290281,-121.936386,24.57788289806967
3244,17N,37.290309,-121.936393,24.579855405535426
3245,17N,37.290352999999996,-121.936402,24.58293550207636
3246,17N,37.290728,-121.936504,24.609445204953925
3247,17N,37.291064999999996,-121.93659300000002,24.63323804548682
3248,17N,37.291638999999996,-121.936843,24.675210958845838
3249,17N,37.291779999999996,-121.93691,24.685625999277715
3250,17N,37.29283999999999,-121.93751,24.7659481901295
3251,17N,37.292851999999996,-121.937516,24.766840495953378
3252,17N,37.292881,-121.937528,24.768949978986832
3253,17N,37.292891999999995,-121.937533,24.769758171380857
3254,17N,37.293086999999986,-121.93763,24.784248001648322
3255,17N,37.293672,-121.937922,24.827737717917326
3256,17N,37.293797999999995,-121.937993,24.83727819396665
3257,17N,37.293863,-121.938031,24.842231217433184
3258,17N,37.29393799999999,-121.938073,24.847904196555476
3259,17N,37.294164999999985,-121.938204,24.865162295734336
3260,17N,37.294239999999995,-121.938247,24.87085786048983
3261,17N,37.294263,-121.93825700000001,24.872539381752127
3262,17N,37.29431799999999,-121.938281,24.876561975558964
3263,17N,37.294346999999995,-121.938298,24.878772854423318
3264,17N,37.29436599999999,-121.938308,24.88019605497803
3265,17N,37.294388999999995,-121.93832000000002,24.881916650314437
3266,17N,37.294658999999996,-121.938471,24.90233487601155
3267,17N,37.294762999999996,-121.938528,24.91017390417576
3268,17N,37.294783999999986,-121.93854,24.911767749096576
3269,17N,37.294919,-121.93860600000001,24.921775973404763
3270,17N,37.29538999999999,-121.938835,24.95666836134936
3271,17N,37.29554699999999,-121.938913,24.96833251076626
3272,17N,37.29590199999999,-121.93910400000001,24.99501291383762
3273,17N,37.296618999999986,-121.939492,25.048948182879787
3274,17N,37.29697399999999,-121.93968200000002,25.075606947659942
3275,17N,37.297336,-121.939876,25.102796820005327
3276,17N,37.29749199999999,-121.939943,25.11418710880006
3277,17N,37.297962999999996,-121.940145,25.148571881500065
3278,17N,37.29811999999999,-121.940213,25.160045351336557
3279,17N,37.29835299999999,-121.940273,25.17647839748316
3280,17N,37.29885699999999,-121.94040100000001,25.2120049875143
3281,17N,37.299147999999995,-121.94045200000001,25.23230560082509
3282,17N,37.299292,-121.94046600000001,25.24228475015037
3283,17N,37.299400999999996,-121.94047100000002,25.24982093474703
3284,17N,37.29972699999999,-121.940487,25.272362518503712
3285,17N,37.299742999999985,-121.94048800000002,25.273469377128983
3286,17N,37.29983599999999,-121.94049400000002,25.2799035128361
3287,17N,37.300174999999996,-121.94049600000001,25.303326407657405
3288,17N,37.301193999999995,-121.940504,25.37373387789483
3289,17N,37.30153399999999,-121.940507,25.39722618673082
3290,17N,37.301854999999996,-121.94051,25.419405756651436
3291,17N,37.30282199999999,-121.940518,25.486220447796995
3292,17N,37.303145,-121.940521,25.508538200550785
3293,17N,37.30511099999999,-121.940597,25.644439878151942
3294,17N,37.305362999999986,-121.940591,25.661854518030154
3295,17N,37.306036999999996,-121.940571,25.708436388241907
3296,17N,37.306066,-121.94057,25.710440848184874
3297,17N,37.30676199999999,-121.940565,25.758530586859706
3298,17N,37.30784599999999,-121.940549,25.833432911643207
3299,17N,37.308817999999995,-121.940522,25.9006080123524
3300,17N,37.309450999999996,-121.940505,25.94435406345557
3301,17N,37.309744999999985,-121.94049700000001,25.964672257700062
3302,17N,37.310414,-121.940481,26.010904053656404
3303,17N,37.311475,-121.94044000000001,26.084246686887937
3304,17N,37.31375299999999,-121.940352,26.24171555056776
3305,17N,37.31590299999999,-121.940236,26.39040289603368
3306,17N,37.316093999999985,-121.940226,26.403611156340002
3307,17N,37.31632299999999,-121.940212,26.419452218648782
3308,17N,37.31676399999999,-121.940188,26.44995090099914
3309,17N,37.31701199999999,-121.940186,26.467086397810533
3310,17N,37.317166,-121.940177,26.477738256290053
3311,17N,37.317242,-121.940174,26.48299193583076
3312,17N,37.31731599999999,-121.940173,26.488105137082805
3313,17N,37.31741699999999,-121.94017,26.495085509603364
3314,17N,37.31747,-121.940171,26.4987478680289
3315,17N,37.31749899999999,-121.940169,26.50075458598633
3316,17N,37.31755499999999,-121.940167,26.504625372551054
3317,17N,37.31775499999999,-121.940164,26.518445020598506
3318,17N,37.31825899999999,-121.940156,26.55327083044525
3319,17N,37.318356,-121.940158,26.559973783846466
3320,17N,37.31855699999999,-121.940165,26.573866867506183
3321,17N,37.318816999999996,-121.940148,26.59185540195422
3322,17N,37.31885499999999,-121.940149,26.594481523193146
3323,17N,37.31888399999999,-121.940148,26.596485982878765
3324,17N,37.319739999999996,-121.940198,26.6556936457042
3325,17N,37.319946,-121.940217,26.669965107606497
3326,17N,37.320309,-121.940251,26.695115466703847
3327,17N,37.320893999999996,-121.940313,26.73567837174931
3328,17N,37.32093299999999,-121.94031700000001,26.738381959900387
3329,17N,37.322276999999985,-121.94049100000001,26.83173425111698
3330,17N,37.322645,-121.940521,26.85721396930471
3331,17N,37.32274199999999,-121.94053,26.863934240501294
3332,237W,37.38029999999999,-122.0731,0.0
3333,237W,37.380449999999996,-122.072986,0.012107311445311582
3334,237W,37.380469999999995,-122.07297,0.013744756841393261
3335,237W,37.380563999999985,-122.072896,0.02140560537942477
3336,237W,37.38135299999999,-122.07228200000002,0.08550105197181843
3337,237W,37.38136999999999,-122.07227,0.08684779203084105
3338,237W,37.381609999999995,-122.07207,0.10673614100096432
3339,237W,37.381681,-122.072003,0.11286770978546465
3340,237W,37.38183699999999,-122.07187600000002,0.12570492206344405
3341,237W,37.38203699999999,-122.071715,0.14210880177937762
3342,237W,37.38228099999999,-122.07149400000002,0.16287981862022574
3343,237W,37.38251499999999,-122.071292,0.18248568451753663
3344,237W,37.382698999999995,-122.07109900000002,0.19903559871039384
3345,237W,37.38271999999999,-122.07107,0.20118971032497282
3346,237W,37.38274899999999,-122.07104300000002,0.20368213161945742
3347,237W,37.382823999999985,-122.07095100000001,0.21091849494633264
3348,237W,37.38284,-122.07093100000002,0.21247662751942709
3349,237W,37.38284999999999,-122.07092000000002,0.21339428832225954
3350,237W,37.383122,-122.07046,0.24487418394348975
3351,237W,37.383238999999996,-122.070263,0.25837696114693154
3352,237W,37.38335099999999,-122.070061,0.2718999674130558
3353,237W,37.383456999999986,-122.069856,0.2853278236463801
3354,237W,37.383865,-122.069075,0.336642116344048
3355,237W,37.383905999999996,-122.068999,0.34168534683899016
3356,237W,37.384104,-122.068637,0.3658127178053709
3357,237W,37.38419199999999,-122.068475,0.376586282064088
3358,237W,37.384223999999996,-122.06841800000001,0.38041787316142983
3359,237W,37.38427399999999,-122.068336,0.3860924770800085
3360,237W,37.38432499999999,-122.068235,0.39266233788953125
3361,237W,37.384729,-122.067451,0.4439630142978093
3362,237W,37.38503999999999,-122.066869,0.48246815489212225
3363,237W,37.385267999999996,-122.06639700000001,0.5127935509171224
3364,237W,37.385343999999996,-122.06623400000001,0.5231690879565539
3365,237W,37.385483,-122.065931,0.5423769968851353
3366,237W,37.38557399999999,-122.065679,0.5575733676053362
3367,237W,37.385616999999996,-122.065532,0.5661730762370843
3368,237W,37.385729999999995,-122.065092,0.591559173142955
3369,237W,37.38575099999999,-122.06497,0.5984122370157253
3370,237W,37.38576299999999,-122.064895,0.6026123248624404
3371,237W,37.385799999999996,-122.06464000000001,0.6168431171887432
3372,237W,37.385815,-122.06455100000001,0.6218378494342708
3373,237W,37.38586399999999,-122.064287,0.6367213902330204
3374,237W,37.38588,-122.0642,0.6416238797200058
3375,237W,37.38591999999999,-122.06374000000001,0.667028233460899
3376,237W,37.385936,-122.063477,0.6815089438663644
3377,237W,37.385999999999996,-122.06247,0.736968829070102
3378,237W,37.385999999999996,-122.06229,0.7468506489573425
3379,237W,37.38600999999999,-122.06199000000001,0.7633348342405402
3380,237W,37.386048999999986,-122.061305,0.8010370524717413
3381,237W,37.38604999999999,-122.06129,0.8018634304255857
3382,237W,37.386089999999996,-122.06093,0.8218193555532952
3383,237W,37.38615999999999,-122.06059,0.8411014130688652
3384,237W,37.386243,-122.060255,0.86036589943471
3385,237W,37.38624999999999,-122.06023,0.8618210955315662
3386,237W,37.38633999999999,-122.05994,0.878913067180337
3387,237W,37.38647999999999,-122.05954,0.9029086280429836
3388,237W,37.386601999999996,-122.059287,0.9191557351784405
3389,237W,37.38662999999999,-122.05923,0.9228346926911183
3390,237W,37.38676499999999,-122.05898400000001,0.9392477937241889
3391,237W,37.386787999999996,-122.058942,0.9420481144511954
3392,237W,37.386849999999995,-122.05883,0.9495418692274521
3393,237W,37.38685699999999,-122.058817,0.9504039933544961
3394,237W,37.386883999999995,-122.058778,0.9532437467937598
3395,237W,37.386983,-122.05864100000001,0.9634101303105147
3396,237W,37.387278999999985,-122.05823,0.9938627917184435
3397,237W,37.387378999999996,-122.058094,1.0040354017589588
3398,237W,37.38741499999999,-122.058048,1.0075799938582888
3399,237W,37.387457999999995,-122.057984,1.0121812306250606
3400,237W,37.38750499999999,-122.057905,1.0175992122369193
3401,237W,37.387534999999986,-122.057857,1.0209518594080225
3402,237W,37.38765699999999,-122.05766500000001,1.0344483117222394
3403,237W,37.387707999999996,-122.057573,1.0406066708443453
3404,237W,37.38781399999999,-122.057411,1.052127629087112
3405,237W,37.38784499999999,-122.05735800000001,1.0557405694613782
3406,237W,37.387973999999986,-122.057147,1.0703562211418132
3407,237W,37.38806799999999,-122.056996,1.0808870473996346
3408,237W,37.388159,-122.056855,1.0908594358969206
3409,237W,37.388304999999995,-122.056619,1.1072793132474517
3410,237W,37.388515999999996,-122.056303,1.1299392978662868
3411,237W,37.388522,-122.056291,1.1307176502318297
3412,237W,37.389178,-122.055254,1.203485665184941
3413,237W,37.389621999999996,-122.054606,1.250459477214
3414,237W,37.38965999999999,-122.054552,1.2544194232586081
3415,237W,37.389970999999996,-122.054033,1.2901052705079867
3416,237W,37.390467,-122.053246,1.345250160743013
3417,237W,37.390605,-122.05302800000001,1.3605514407994606
3418,237W,37.391740999999996,-122.051287,1.4842235778081383
3419,237W,37.39198499999999,-122.05090100000001,1.511301373048031
3420,237W,37.392113999999985,-122.0507,1.5254854200968595
3421,237W,37.392496,-122.050123,1.5667149088821544
3422,237W,37.392555,-122.05002200000001,1.5735965762421116
3423,237W,37.392623,-122.049921,1.5808638898409224
3424,237W,37.392972,-122.049397,1.618398658406112
3425,237W,37.39308799999999,-122.049223,1.6308673856078948
3426,237W,37.39350499999999,-122.048586,1.6761756158103154
3427,237W,37.394436999999996,-122.04725,1.7737720688461303
3428,237W,37.39489499999999,-122.046592,1.821792880208688
3429,237W,37.394933,-122.046541,1.825630950512877
3430,237W,37.39498799999999,-122.046459,1.8315217594538007
3431,237W,37.39506699999999,-122.046343,1.8399086006617407
3432,237W,37.39525199999999,-122.046064,1.8598568831757103
3433,237W,37.395333,-122.045944,1.8685004286967195
3434,237W,37.39546599999999,-122.045747,1.8826913559779304
3435,237W,37.39573399999999,-122.045364,1.910706931469934
3436,237W,37.39598199999999,-122.04493200000002,1.939963236080144
3437,237W,37.396112999999986,-122.04469,1.9560375454455614
3438,237W,37.396239,-122.044459,1.971418420112175
3439,237W,37.396595999999995,-122.043776,2.0162958947593093
3440,237W,37.397149999999996,-122.04269000000001,2.087138912759194
3441,237W,37.39759,-122.0418,2.1446785583673598
3442,237W,37.397639999999996,-122.04171,2.1507068040182533
3443,237W,37.39795099999999,-122.041157,2.18789716486022
3444,237W,37.39805599999999,-122.040963,2.2007823087480127
3445,237W,37.398164,-122.040763,2.2140563316142203
3446,237W,37.39873,-122.03971500000002,2.283615104963806
3447,237W,37.398868,-122.039468,2.3001899704344932
3448,237W,37.39907399999999,-122.039075,2.3260340699541775
3449,237W,37.399512,-122.038231,2.3813693201677313
3450,237W,37.39974,-122.037779,2.4107579879967194
3451,237W,37.40006499999999,-122.037163,2.4513469053154875
3452,237W,37.400124999999996,-122.037051,2.4587616300392905
3453,237W,37.400183999999996,-122.036926,2.466742376256256
3454,237W,37.400422999999996,-122.036421,2.4990071531276756
3455,237W,37.40052,-122.036202,2.5127698333935022
3456,237W,37.400584999999985,-122.036058,2.521860578467078
3457,237W,37.400636999999996,-122.03593700000002,2.529411598549988
3458,237W,37.400687999999995,-122.03581100000001,2.537173482602854
3459,237W,37.40076299999999,-122.03563,2.548378513272171
3460,237W,37.40081099999999,-122.03549100000001,2.5566976256530927
3461,237W,37.400846,-122.035392,2.562645361559482
3462,237W,37.4009,-122.03524,2.5717846272223635
3463,237W,37.40097,-122.03502000000002,2.5847925746852844
3464,237W,37.40106,-122.034777,2.5995087220295328
3465,237W,37.401189999999986,-122.03443,2.6205665703244474
3466,237W,37.40135999999999,-122.03393,2.650418427070018
3467,237W,37.40153399999999,-122.03338500000001,2.68265767355667
3468,237W,37.40158999999999,-122.03321,2.693013024097888
3469,237W,37.401675999999995,-122.03291600000001,2.710209201050263
3470,237W,37.401792,-122.03252,2.7333752714303974
3471,237W,37.402097999999995,-122.03132,2.8025502513876823
3472,237W,37.4022,-122.03092,2.825608521130776
3473,237W,37.402229999999996,-122.03082,2.8314755870953743
3474,237W,37.402245,-122.03075600000001,2.8351380606118552
3475,237W,37.402339999999995,-122.03037,2.8573179664731656
3476,237W,37.40236699999999,-122.030263,2.863480048346476
3477,237W,37.402397,-122.030151,2.869967446895919
3478,237W,37.402409999999996,-122.0301,2.8729072616654965
3479,237W,37.40256399999999,-122.02942000000002,2.9117174664156633
3480,237W,37.40258,-122.02935000000001,2.915715428028403
3481,237W,37.40288999999999,-122.02812000000002,2.9865424318591796
3482,237W,37.403065999999995,-122.02739100000001,3.0283618124715983
3483,237W,37.40312999999999,-122.02713,3.043354146783584
3484,237W,37.40321,-122.02671,3.067059870672602
3485,237W,37.40323,-122.02658000000001,3.07432768114229
3486,237W,37.403259999999996,-122.02643,3.0828175607078534
3487,237W,37.40332999999999,-122.02609000000001,3.1020954796195754
3488,237W,37.403379,-122.025783,3.1192823254499613
3489,237W,37.40375999999999,-122.02345000000001,3.2500095891427803
3490,237W,37.403838,-122.022994,3.275611251189688
3491,237W,37.40386,-122.02287,3.2825847886071555
3492,237W,37.403929999999995,-122.02255000000001,3.3008020356727656
3493,237W,37.40406,-122.02208,3.328117409250431
3494,237W,37.404129999999995,-122.02178,3.34527876474947
3495,237W,37.40413399999999,-122.021758,3.3465174754784637
3496,237W,37.40434799999999,-122.020791,3.401613014360991
3497,237W,37.40442,-122.020469,3.4199729652939657
3498,237W,37.40444,-122.020378,3.425155184045842
3499,237W,37.404469999999996,-122.020245,3.4327435390053416
3500,237W,37.404479999999985,-122.0202,3.435308208289365
3501,237W,37.40476199999999,-122.018952,3.506522450580056
3502,237W,37.40579499999999,-122.01440500000001,3.7660896494796163
3503,237W,37.40614,-122.01289000000001,3.8525888174520078
3504,237W,37.406289,-122.01223900000001,3.8897720147985546
3505,237W,37.40673799999999,-122.01028900000001,4.001201383196694
3506,237W,37.406839999999995,-122.00985000000001,4.026304913659164
3507,237W,37.40686999999999,-122.00974000000001,4.032688047770923
3508,237W,37.40688999999999,-122.00964,4.038347709268075
3509,237W,37.407049,-122.008933,4.078675626020648
3510,237W,37.40708,-122.0088,4.0862829005958865
3511,237W,37.40742999999999,-122.00731,4.171559901224782
3512,237W,37.407536,-122.00681600000001,4.199644025040671
3513,237W,37.407631999999985,-122.00637300000001,4.224845819829407
3514,237W,37.40768899999999,-122.006109,4.239860671270558
3515,237W,37.40774199999999,-122.005859,4.2540617093965025
3516,237W,37.407849999999996,-122.00536,4.282446747806124
3517,237W,37.407904999999985,-122.00511,4.296684016834022
3518,237W,37.407961,-122.004861,4.310887058612722
3519,237W,37.40797599999999,-122.00479,4.314919215747896
3520,237W,37.40799899999999,-122.004686,4.32084413001902
3521,237W,37.408172,-122.003907,4.365237353101761
3522,237W,37.40823999999999,-122.0036,4.382729158444316
3523,237W,37.40901999999999,-122.0,4.587524172536668
3524,237W,37.409020999999996,-121.99997600000002,4.588843154805813
3525,237W,37.409157,-121.999351,4.624408269626846
3526,237W,37.40918899999999,-121.9992,4.632985327111753
3527,237W,37.409272,-121.998824,4.6544029925311055
3528,237W,37.40928499999999,-121.998749,4.6586160017959815
3529,237W,37.409310999999995,-121.99863200000001,4.665283743846565
3530,237W,37.40932,-121.9986,4.6671468055688345
3531,237W,37.40934399999999,-121.998478,4.674044683992368
3532,237W,37.409418999999986,-121.998116,4.6945766173928
3533,237W,37.409444,-121.997995,4.70143829417189
3534,237W,37.409459999999996,-121.99792,4.705700300367077
3535,237W,37.409531,-121.99759,4.724463913178212
3536,237W,37.40975999999999,-121.99654000000001,4.784222396035188
3537,237W,37.409794999999995,-121.996377,4.793489193227617
3538,237W,37.409884999999996,-121.995974,4.816463998679696
3539,237W,37.40989299999999,-121.995935,4.8186745980139865
3540,237W,37.409918999999995,-121.99582,4.825236652340797
3541,237W,37.409928,-121.995782,4.827412882817165
3542,237W,37.410219999999995,-121.99446,4.902718944269969
3543,237W,37.41035999999999,-121.99383,4.938621729777851
3544,237W,37.41053,-121.99308,4.981425685121485
3545,237W,37.410689999999995,-121.99234,5.0235153474204095
3546,237W,37.410949999999985,-121.9911,5.0938987201544075
3547,237W,37.41109099999999,-121.99049600000001,5.128448607679344
3548,237W,37.4114,-121.98917900000001,5.2038135294395556
3549,237W,37.411474999999996,-121.988856,5.222281797398976
3550,237W,37.41151,-121.98871,5.230651302509775
3551,237W,37.411733999999996,-121.987896,5.277928862951016
3552,237W,37.411822,-121.98757700000002,5.296461416994419
3553,237W,37.41185999999999,-121.98744,5.304425234428951
3554,237W,37.411864,-121.987427,5.305190335664097
3555,237W,37.412009999999995,-121.986985,5.331461238736985
3556,237W,37.412017999999996,-121.986962,5.332839199362743
3557,237W,37.41205899999999,-121.986838,5.340210389351328
3558,237W,37.412124999999996,-121.98663900000001,5.352045313657364
3559,237W,37.41223099999999,-121.98632,5.371022212800446
3560,237W,37.412369999999996,-121.9859,5.395992499802025
3561,237W,37.41270999999999,-121.985,5.450686119209645
3562,237W,37.41288999999999,-121.98461,5.475440117085283
3563,237W,37.413199999999996,-121.98386,5.521839106549821
3564,237W,37.41342999999999,-121.98334,5.554502593385972
3565,237W,37.41366,-121.98277,5.589588704940001
3566,237W,37.413779999999996,-121.98249000000001,5.607048917116
3567,237W,37.41418999999999,-121.98148,5.669295801663826
3568,237W,37.41464599999999,-121.980387,5.737048927883054
3569,237W,37.41467699999999,-121.980317,5.741447168920368
3570,237W,37.414726,-121.98020600000001,5.748416238684721
3571,237W,37.414774,-121.980092,5.75549703245955
3572,237W,37.41482299999999,-121.979977,5.762658757791123
3573,237W,37.415009999999995,-121.97954,5.789899454408894
3574,237W,37.415449999999986,-121.97848,5.855534826325512
3575,237W,37.41581,-121.97763,5.908398021042779
3576,237W,37.41588999999999,-121.977436,5.920393590816206
3577,237W,37.41590999999999,-121.97739,5.923271416471462
3578,237W,37.416136,-121.97685800000001,5.9563796317321644
3579,237W,37.41621899999999,-121.976666,5.968375559219594
3580,237W,37.416399999999996,-121.97624,5.994887926094325
3581,237W,37.416432,-121.976161,5.999754439042264
3582,237W,37.417068,-121.97464500000001,6.093839772727309
3583,237W,37.41727999999999,-121.97414,6.12518523867084
3584,237W,37.41748499999999,-121.973699,6.15322589105786
3585,237W,37.41766299999999,-121.97331700000001,6.177529918437593
3586,237W,37.417719999999996,-121.973173,6.186359060742262
3587,237W,37.417974,-121.97254300000002,6.225130090364749
3588,237W,37.418416,-121.971444,6.292729725778362
3589,237W,37.418554,-121.971033,6.317216124283562
3590,237W,37.41867299999999,-121.97065,6.339784339680701
3591,237W,37.41874599999999,-121.970388,6.355020666931228
3592,237W,37.418807,-121.970113,6.370688804213365
3593,237W,37.418890999999995,-121.96957400000001,6.400830444502539
3594,237W,37.418950999999986,-121.968995,6.432872315212086
3595,237W,37.41895499999999,-121.968928,6.436559303901179
3596,237W,37.418977999999996,-121.968523,6.458840362399928
3597,237W,37.41898599999999,-121.968392,6.466050186129526
3598,237W,37.41900499999999,-121.968023,6.486341509006952
3599,237W,37.418998999999985,-121.967925,6.491735197142175
3600,237W,37.41900799999999,-121.96773100000001,6.502399059245242
3601,237W,37.41901899999999,-121.967536,6.513126605784916
3602,237W,37.419026999999986,-121.967389,6.521212118675225
3603,237W,37.41905299999999,-121.966694,6.559392388841132
3604,237W,37.41908,-121.96576600000002,6.610350342428404
3605,237W,37.419091,-121.965086,6.647672921837324
3606,237W,37.419146999999995,-121.963916,6.711992851984732
3607,237W,37.419176,-121.963058,6.7591179694030155
3608,237W,37.419204,-121.96171100000001,6.833059487591943
3609,237W,37.419239999999995,-121.961102,6.866570598033176
3610,237W,37.419267999999995,-121.960371,6.906730585693573
3611,237W,37.41927499999999,-121.960258,6.912950252143864
3612,237W,37.419313999999986,-121.959594,6.949486498044582
3613,237W,37.419319,-121.959507,6.954273071012531
3614,237W,37.419325,-121.959392,6.960597251201882
3615,237W,37.419342,-121.959041,6.979894011383635
3616,237W,37.41939699999999,-121.95845100000001,7.012492257361987
3617,237W,37.41942699999999,-121.957783,7.049206999088868
3618,237W,37.419432,-121.957661,7.055910597296228
3619,237W,37.419447999999996,-121.95704500000001,7.089731364804749
3620,237W,37.41943899999999,-121.9556,7.1690274592702625
3621,237W,37.419436999999995,-121.955314,7.184722176509642
3622,237W,37.41942699999999,-121.954029,7.255239308116463
3623,237W,37.41944199999999,-121.953113,7.305515041970073
3624,237W,37.419443,-121.952377,7.345902735492096
3625,237W,37.41943599999999,-121.95077700000002,7.433703276393503
3626,237W,37.41943599999999,-121.948558,7.555469809758018
3627,237W,37.419432,-121.946515,7.667578773362013
3628,237W,37.41944199999999,-121.945312,7.7335964213802315
3629,237W,37.419454,-121.944164,7.796597802517655
3630,237W,37.41947199999999,-121.943735,7.820171786911798
3631,237W,37.419615,-121.94303900000001,7.859621706193252
3632,237W,37.419786999999985,-121.942266,7.9036728608695075
3633,237W,37.420042999999986,-121.941177,7.965993603132868
3634,237W,37.420193999999995,-121.940586,8.000061025214976
3635,237W,37.420279,-121.940181,8.023047864181365
3636,237W,37.42035899999999,-121.939862,8.041404594840781
3637,237W,37.420726999999985,-121.938184,8.136928773367709
3638,237W,37.42118599999999,-121.93616000000002,8.252431690050756
3639,237W,37.42160799999999,-121.934291,8.359053681797205
3640,237W,37.421988999999996,-121.932901,8.439741829528733
3641,237W,37.42207299999999,-121.932489,8.463082442909782
3642,237W,37.422167,-121.931938,8.494006921894231
3643,237W,37.422270999999995,-121.93132,8.528671065897967
3644,237W,37.422367,-121.930737,8.56134207832644
3645,237W,37.422467999999995,-121.93000500000001,8.602110318546085
3646,237W,37.42254299999999,-121.929213,8.645877005984124
3647,237W,37.422615,-121.928475,8.68667711033924
3648,237W,37.42266699999999,-121.927772,8.72541919468603
3649,237W,37.422717999999996,-121.927094,8.762788999375303
3650,237W,37.422731999999996,-121.9267,8.784430234792225
3651,237W,37.422761,-121.926432,8.799271831124257
3652,237W,37.42279599999999,-121.926044,8.820699089205743
3653,237W,37.422900999999996,-121.92546300000001,8.853394762924705
3654,237W,37.42302699999999,-121.92492200000001,8.884330690707424
3655,237W,37.42317299999999,-121.924552,8.907001260128714
3656,237W,37.42341299999999,-121.923893,8.94678257745814
3657,237W,37.42362599999999,-121.92339500000001,8.97781961314821
3658,237W,37.423707,-121.923247,8.98768224985826
3659,237W,37.42402299999999,-121.922115,9.053522083799717
3660,237W,37.42452999999999,-121.921079,9.120295031762643
3661,237W,37.4249,-121.91988500000001,9.19062163873918
3662,237W,37.425103,-121.919294,9.225953349761365
3663,237W,37.42513199999999,-121.91897,9.2438439010761
3664,237W,37.425184,-121.91869200000001,9.259515260535242
3665,237W,37.42521899999999,-121.91859000000001,9.265612131362312
3666,237W,37.42523299999999,-121.91855000000001,9.26801064663686
3667,237W,37.425264999999996,-121.918459,9.273471455456258
3668,237W,37.425287999999995,-121.91836,9.279131284790736
3669,237W,37.425361999999986,-121.91803900000001,9.297471711848944
3670,237W,37.42539099999999,-121.917914,9.30461716888865
3671,237W,37.42547299999999,-121.917556,9.325061403888771
3672,237W,37.42563899999999,-121.91689000000001,9.36336247330257
3673,237W,37.42569199999999,-121.916706,9.374102141330697
3674,237W,37.425771999999995,-121.916383,9.392667074734588
3675,237W,37.42578499999999,-121.916324,9.396026693625284
3676,237W,37.42579099999999,-121.916304,9.397199783674827
3677,237W,37.425831999999986,-121.916166,9.40528437733425
3678,237W,37.42589499999999,-121.915953,9.417755935694782
3679,237W,37.426052999999996,-121.915442,9.447844614980049
3680,237E,37.380221999999996,-122.072936,0.0
3681,237E,37.38038699999999,-122.07279400000002,0.01381124905287146
3682,237E,37.38150999999999,-122.07188000000001,0.10621594193095306
3683,237E,37.382149999999996,-122.07133,0.15976209487801585
3684,237E,37.382439999999995,-122.07103000000001,0.18569974613482626
3685,237E,37.38255999999999,-122.0709,0.19663974826736197
3686,237E,37.38259999999999,-122.07085000000001,0.20053508619726126
3687,237E,37.382782999999996,-122.070635,0.2178325584147545
3688,237E,37.38295099999999,-122.070374,0.23627341652512818
3689,237E,37.383103999999996,-122.070098,0.2547492653909024
3690,237E,37.38331399999999,-122.06970100000001,0.28093287832074404
3691,237E,37.38366599999999,-122.069043,0.3244817172628534
3692,237E,37.38396,-122.06848400000001,0.36128493998459055
3693,237E,37.384001999999995,-122.06840400000002,0.3665490768664448
3694,237E,37.38409899999999,-122.068199,0.379648055699166
3695,237E,37.384123999999986,-122.068156,0.3825732329110331
3696,237E,37.38429599999999,-122.067885,0.4016149002277025
3697,237E,37.384772999999996,-122.066993,0.46064322743819286
3698,237E,37.38502799999999,-122.066439,0.4957923857942783
3699,237E,37.38518599999999,-122.066107,0.5170382646283002
3700,237E,37.385339999999985,-122.06565,0.5442904189958274
3701,237E,37.38537999999999,-122.065531,0.5513839927288346
3702,237E,37.385439999999996,-122.06531,0.5642054672078431
3703,237E,37.385549999999995,-122.06492000000001,0.5869251596176166
3704,237E,37.385639999999995,-122.0645,0.6108066632388967
3705,237E,37.38569499999999,-122.06413100000002,0.6314178326650356
3706,237E,37.385768999999996,-122.063638,0.6589618421331345
3707,237E,37.38583299999999,-122.062458,0.7238935806223126
